"created_at","user_id","screen_name","status_id","full_text"
"Wed Oct 26 00:02:35 +0000 2022","179374572","stephenlacman","1585059276397375490","Updated after Week 7: Relative team efficiencies, constructed using a blend of z-score standardized EPA/P and SR%

Data is from early downs, opponent adjusted, turnovers are excluded, garbage time is excluded

#nflverse https://t.co/tTukcdaAmR"
"Wed Oct 26 01:53:01 +0000 2022","179374572","stephenlacman","1585087069101047808","Updated after Week 7: Relative team efficiencies, constructed using a blend of z-score standardized EPA/P and SR%

Data is from early downs, opponent adjusted, turnovers are excluded, garbage time is excluded

#nflverse https://t.co/tXBtnDTFlb"
"Wed Oct 26 13:51:49 +0000 2022","1139018976053420032","DPRees8","1585267961496887298","#nflverse https://t.co/wCK2COyICn"
