"created_at","user_id","screen_name","status_id","full_text"
"Sun Sep 19 01:38:20 +0000 2021","1369000075666591745","cdvalenti","1439403450874449920","Do NFL teams attempt longer passes when losing? Yes, kind of. 

See every team's break down here: https://t.co/KZzUGSkCcO

#nflverse #python #dataviz https://t.co/28GHibJiwY"
"Tue Sep 21 11:17:15 +0000 2021","1369000075666591745","cdvalenti","1440273915490697220","NFL QB DICK Size: The Gunslinger Index. 

Does your QB Demonstrate Innate Confidence and Killer-instinct? https://t.co/gra7Vg8TJH

Data: #nflverse https://t.co/96Hn5EB5AC"
"Fri Sep 17 21:56:38 +0000 2021","1370449271540043776","_pranavrajaram","1438985270171426816","Carson Wentz trick y'all man...he just running around doing nothing.

The man had the 4th *highest* average time to throw among all QBs in Week 1 but still had the 4th *lowest* Average Target Depth.
#nflverse https://t.co/hL8s2rozod"
"Tue Sep 21 00:33:19 +0000 2021","1415047596293378050","CDFBAnalysis","1440111867515621382","Why there's basically no need to worry for #Jets fans: Justin Herbert was almost worse all-around against Bill Belichick as a rookie than Wilson was this week. Herbert still ended up winning the rookie of the year. #nflverse https://t.co/5Fy3smetkY"
"Tue Sep 14 15:47:04 +0000 2021","1424719123","danmorse_","1437805104845889540","I stole a lot of the ideas from the #nflverse because it's the premier resource for messing with football stats and while there are countless great hockey sites out there, it's harder to find places with just the raw play-by-play.

Not anymore! https://t.co/iVSlLINFvS"
"Fri Sep 17 04:03:44 +0000 2021","201915900","JaredL_FF","1438715268461694976","@letzgoterps @WeHateRob Have no idea besides @nflfastR #nflverse"
"Thu Sep 16 17:21:12 +0000 2021","2271883289","Tucker_TnL","1438553569041391620","I've taken another crack at summarizing NFL team game performance.

Inspired by @EvolvingHockey's GAR charts, these plots show each play from a given game and how much (&amp; in what direction) it impacted the possession team's expected points.

#nflverse

https://t.co/SW1FIprbuq https://t.co/qlQ4xmW7ga"
"Thu Sep 16 16:10:07 +0000 2021","242557699","Cardanski0","1438535681232588801","Pass&amp;Rush charts updated for all week 1 teams. Surprised to see BAL's overall offense not only ended up below average, but their rushing success rate was *squints* 2nd to last in the league.

#tableau #nflverse https://t.co/Qr1kXeFh7j"
"Wed Sep 22 01:24:12 +0000 2021","242557699","Cardanski0","1440487057713885186","Team Efficiency charts, Week 2

the 👏Broncos👏 are 👏a 👏top👏 2 👏offense 👏

#tableau #nflverse https://t.co/axvtYjJuRd"
"Thu Sep 16 15:03:04 +0000 2021","29360193","davisj2007","1438518804967936003","The model has made it's adjustments after week one, and boy does it love the @Eagles a liiiiitttle too much.  But that's the nature of Bayesian modelling with relatively uninformed priors! #nflverse @nflseedR https://t.co/2zq0HR3AuR https://t.co/n3MGgy8hm7"
"Wed Sep 22 00:22:06 +0000 2021","29360193","davisj2007","1440471429032472590","Week 2 is on the books and the model has made some adjustments - still a lot of variance in the estimates of team strength, but I expect next week's games will provide a ton of clarity #nflverse https://t.co/2zq0HR3AuR https://t.co/XKyexOongG"
"Wed Sep 22 00:22:08 +0000 2021","29360193","davisj2007","1440471438150963202","And here are the week 3 projections - the model made some great calls in week 2, but overall missed the mark.  The historical data suggests more predictive accuracy is coming, but we'll see how it plays out using @FiveThirtyEight and @LeeSharpeNFL prediction games! #nflverse https://t.co/Rud1PeQKsp"
"Wed Sep 15 17:09:21 +0000 2021","3030511365","benbbaldwin","1438188200359432194","How to get snap count data using nflreadr #nflverse https://t.co/0jprTCsRVJ"
"Sun Sep 19 20:31:18 +0000 2021","358575395","SamHoppen","1439688570902560774","Per @nflfastR the Raiders have a pass rate over expectation of 9.6%, the highest rate among teams that have played two games already. #nflverse"
"Thu Sep 16 18:52:38 +0000 2021","37262155","G_ROG","1438576580079472653","#nflverse QB's 2021 adjusted EPA per play charted against their career adjusted EPA per play - highlighting QBs who have played significantly outside their norm (i.e. Tannehill, Rodgers, Ryan, Winston, etc.) https://t.co/VqGtQCFrmV"
"Wed Sep 22 17:00:34 +0000 2021","37262155","G_ROG","1440722704869457929","QB Adjusted EPA per Play through week 2. The idea is that quarterbacks will regress towards their career averages, so compared to the first two weeks expect more from:
-Tannehill
-Ryan
-Burrow 

And expect less from:
-Mahomes
-Garappolo
-Stafford
-Bridgewater
#nflverse https://t.co/H1fHYCr7nR"
"Tue Sep 14 22:27:00 +0000 2021","40782542","reinhurdler","1437905749124923393","Sacks from Chandler Jones were the most impactful sacks from any individual player in any game since at least 1999. The five plays where he sacked Ryan Tannehill (which included two fumbles and a fourth down stop) cost the Titans 18.3 expected points.

Data: #nflverse https://t.co/XUJId4EPJW"
"Wed Sep 15 16:06:25 +0000 2021","40782542","reinhurdler","1438172361790996490","The Jets and Panthers were the only two teams in Week 1 who played each of their top six picks from the 2021 draft.

The Jets, Steelers, WFT, and Browns all gave each of their top three picks at least a 30% snap share in Week 1.

Data: #nflverse https://t.co/WT0WjiuZod"
"Fri Sep 17 16:04:06 +0000 2021","40782542","reinhurdler","1438896555940065289","Daniel Jones had his sixth career turnover-free game last night. He has the lowest rate of turnover-free games among QBs who have had at least 10 dropbacks in 25 games since 1999.

Data: #nflverse https://t.co/LL6NllnvHt"
"Sun Sep 19 17:23:35 +0000 2021","411946161","LazyMillennial0","1439641330490257414","#nflverse Win probabilities are back for Week 2!

Thread below for all NFL win probabilities generated by my Elo rating model: https://t.co/xdnaQONToD"
"Wed Sep 22 00:15:23 +0000 2021","445781077","henrygise","1440469742318325774","QB Accuracy and Average Depth of Target #nflverse 

Davis Mills has 9 fewer air yards than Andy Dalton on 31 fewer attempts 😬 https://t.co/8YtzQ4OuDv"
"Mon Sep 20 18:19:50 +0000 2021","451578920","andreacasiragh1","1440017877264969738","Patriots are really conservative in this 2 weeks.

Lowest aDOT since 2006 are:
- 2021 with Mac Jones (for now), 2020
- 2020 with Cam Newton
- 2018 Brady Injury in week 1

@PatriotReign3
 
@ezlazar
 
@mdabateNFL

#nflverse https://t.co/UhjRo6GpYI"
"Wed Sep 22 16:38:41 +0000 2021","451578920","andreacasiragh1","1440717196745797632","For this season, the sample is small, but mac jones had a great start. Patriots have run a conservative playbook with aDot below 6 yds. Nobody qb rookie has it since '13 with at least 50 att. Hope for Lawrence and Wilson that they will come back over the average for epa
#nflverse https://t.co/r7BFFnwaQp"
"Tue Sep 14 10:19:42 +0000 2021","534111288","BenHorsley89","1437722721190772736","Best performing #NFL teams through Week 1 as represented by expected points added (EPA) for/against. For those unaware of EPA and how its used to evaluate aspects of team and player performance, check out the below post by the @The33rdTeamFB. #nflverse

https://t.co/D2Xp2GgNj3 https://t.co/wMTNQTuEiD"
"Wed Sep 22 10:38:39 +0000 2021","534111288","BenHorsley89","1440626590115790856","A bit spoken about KC's run defense through 2 weeks, despite them facing CLE and BAL. Tried replicating a similar (and cool) plot by @benbbaldwin using {ggforce} to show team success against the run b/w '20 and '21. Small sample, but a noticeable drop-off for KC. #nflverse https://t.co/OXWwF4mVZL"
"Thu Sep 16 17:32:04 +0000 2021","726939781507125248","BradCongelio","1438556303983534086","My @Twitter sports update features a tweet from … me. 

#nflverse #NFL #herewego https://t.co/Rk3rr1DYeT"
"Thu Sep 16 12:36:05 +0000 2021","749975081598713856","TheJohnnyKilroy","1438481815010951170","The #FantasyFootball community needs an awareness campaign to support when an NFL player goes down for injury. Not all of us are jerks, and rooting for an injury/calling out injured players on social media is classless. Get well @RMos_8Ball  #nflverse #NFL"
"Wed Sep 15 01:42:12 +0000 2021","807051840881733633","zweinberg18","1437954872972746752","Ravens rushing attack was historically efficient in 2019 &amp; 2020. EPP is often negative for run plays, but Lamar offenses have maintained neutral-to-positive EPP. 

Not last night. A lot of runs to the left guard and right tackle, but they weren't very effective. #nflverse https://t.co/JXuSU8gYfs"
"Thu Sep 16 14:25:00 +0000 2021","807051840881733633","zweinberg18","1438509225559400448","The Ravens-Raiders matchup featured 5 swings in win probability of at least 20%. Four of those 5 had the Ravens on the ~losing~ end of those plays.

Next up, a Chiefs team that lives and dies by the big play, coming off a dramatic comeback... #nflverse https://t.co/l37pgu6uwV"
"Thu Sep 16 14:30:00 +0000 2021","807051840881733633","zweinberg18","1438510486341832704","One thing from Week 1 that was familiar for the Ravens? Taking a long time to snap the ball. Baltimore had the 6th lowest average time remaining on the play clock at the snap in 2020 at 8.8 secs and the 5th lowest in Week 1 at 7.2 secs. #nflverse https://t.co/FwIg35mTkl"
"Tue Sep 14 13:27:14 +0000 2021","839942645883551744","_TanHo","1437769912857006087","Happily holding it over the rest of the #nflverse squad that I'm beating them in @LeeSharpeNFL's predictions contest...primarily off of the Steelers winning, no less! https://t.co/LJQqp6xCXY"
"Sat Sep 18 21:01:15 +0000 2021","839942645883551744","_TanHo","1439333722411646982","Tonight on-stream: futzing with ffsimulator to try and make a ""wins-added"" metric specific to your fantasy league :) 

#nflverse

Live at about 8pm EDT!"
"Wed Sep 22 22:47:44 +0000 2021","1369000075666591745","cdvalenti","1440810069491261444","@RealSkipBayless said the @dallascowboys are 25-0 when they run more than pass. So I decided to beat the dead horse that is RUN != WIN. https://t.co/hsoZiRlNi2

Data: #nflverse https://t.co/lQ2lXFwLhs"
"Tue Sep 14 12:30:01 +0000 2021","1205557554442575878","mrcaseb","1437755512695754752","Today I saw that @FiveThirtyEight has a higher elo value for Big Ben than for Russell Wilson (which surprised me), so I decided to look at the data and plot current QB values in elo points including the changes after week 1. Look at Aaron Rodgers' drop off... 
#nflverse https://t.co/QLQlZwnNH3"
"Sat Sep 18 16:58:15 +0000 2021","1209594095422902272","Mike_Lounsberry","1439272567819362304","#nflverse https://t.co/kqI9mmCG9O"
"Tue Sep 21 12:46:50 +0000 2021","1210634054682468352","Cooper_DFF","1440296462282199056","Pace and efficiency charts updated with week 2 stats #nflverse https://t.co/G7cfCWAius"
"Tue Sep 14 14:58:11 +0000 2021","1241814552","thomas_mock","1437792802495139852","A more realistic use-case of the gtExtras::gt_plt_bullet() inside a {gt} table below. The core table is ~8 lines of code.

Several high-profile QBs struggled in Wk 1, 2021 (dropped &gt; 32 %-points from 2020).

Data: @ESPNStatsInfo &amp; #nflverse 

#rstats Code: https://t.co/1UQikNjFnx https://t.co/OlKMjwwdKu"
"Fri Sep 17 17:29:49 +0000 2021","1241814552","thomas_mock","1438918124733095937","@tejfbanalytics @LeeSharpeNFL Ooh nice!

Note that {nflreadr} now is the ""better"" method of getting Lee's data.

#nflverse

https://t.co/eFFO6qKrAc"
"Thu Sep 16 22:18:00 +0000 2021","1245494219290152970","MafiaNumbers","1438628260015902725","Yearly reminder of Josh Allen's dominance against the Miami Dolphins 🔥

Data: @nflfastR | #nflverse https://t.co/g4r9a9i7mF"
"Tue Sep 14 15:04:21 +0000 2021","1265089805848846341","mnpykings","1437794355616653314","Time to overreact to small sample sizes! Will be posting the defensive efficiency charts each week again this season. Although these values may not fully stabilize until ~wk7, they are still fun to look at. Bonus internet points to anyone who can find the Chargers logo
#nflverse https://t.co/UXk1rJMCDb"
"Fri Sep 17 12:45:00 +0000 2021","1294368617635762180","SportfolioKings","1438846447571582976","we summarized the public 'overreaction' narratives for every NFL team following week 1 + how these perceptions have helped move week 2 spreads, using last week's 'lookahead line' and the spring preseason line as proxies 🤓

#nflverse https://t.co/tY5QPeA9xZ"
"Sun Sep 19 13:15:00 +0000 2021","1365340156069306371","deepvaluebettor","1439578773507166214","NFL week 2 summary of where bettors are putting cash to work 🏈🤑🎯

#nflverse #rstats #gamblingtwitter https://t.co/6nE4tmghTd"
"Thu Sep 16 12:47:14 +0000 2021","1369000075666591745","cdvalenti","1438484624196489228","How big is your Quarterback's DICK? Introducing the Demonstration of Innate Confidence and Killer-instinct, aka DICK size. It ranks QBs by their Air Yards per attempt and Pass TDs per game. https://t.co/16Ray3N1Px

Data: #nflverse https://t.co/Y1b6EOFzEo"
"Sun Sep 19 01:38:20 +0000 2021","1369000075666591745","cdvalenti","1439403450874449920","Do NFL teams attempt longer passes when losing? Yes, kind of. 

See every team's break down here: https://t.co/KZzUGSkCcO

#nflverse #python #dataviz https://t.co/28GHibJiwY"
"Tue Sep 21 11:17:15 +0000 2021","1369000075666591745","cdvalenti","1440273915490697220","NFL QB DICK Size: The Gunslinger Index. 

Does your QB Demonstrate Innate Confidence and Killer-instinct? https://t.co/gra7Vg8TJH

Data: #nflverse https://t.co/96Hn5EB5AC"
"Fri Sep 17 21:56:38 +0000 2021","1370449271540043776","_pranavrajaram","1438985270171426816","Carson Wentz trick y'all man...he just running around doing nothing.

The man had the 4th *highest* average time to throw among all QBs in Week 1 but still had the 4th *lowest* Average Target Depth.
#nflverse https://t.co/hL8s2rozod"
"Tue Sep 21 00:33:19 +0000 2021","1415047596293378050","CDFBAnalysis","1440111867515621382","Why there's basically no need to worry for #Jets fans: Justin Herbert was almost worse all-around against Bill Belichick as a rookie than Wilson was this week. Herbert still ended up winning the rookie of the year. #nflverse https://t.co/5Fy3smetkY"
"Tue Sep 14 15:47:04 +0000 2021","1424719123","danmorse_","1437805104845889540","I stole a lot of the ideas from the #nflverse because it's the premier resource for messing with football stats and while there are countless great hockey sites out there, it's harder to find places with just the raw play-by-play.

Not anymore! https://t.co/iVSlLINFvS"
"Fri Sep 17 04:03:44 +0000 2021","201915900","JaredL_FF","1438715268461694976","@letzgoterps @WeHateRob Have no idea besides @nflfastR #nflverse"
"Thu Sep 16 17:21:12 +0000 2021","2271883289","Tucker_TnL","1438553569041391620","I've taken another crack at summarizing NFL team game performance.

Inspired by @EvolvingHockey's GAR charts, these plots show each play from a given game and how much (&amp; in what direction) it impacted the possession team's expected points.

#nflverse

https://t.co/SW1FIprbuq https://t.co/qlQ4xmW7ga"
"Thu Sep 16 16:10:07 +0000 2021","242557699","Cardanski0","1438535681232588801","Pass&amp;Rush charts updated for all week 1 teams. Surprised to see BAL's overall offense not only ended up below average, but their rushing success rate was *squints* 2nd to last in the league.

#tableau #nflverse https://t.co/Qr1kXeFh7j"
"Wed Sep 22 01:24:12 +0000 2021","242557699","Cardanski0","1440487057713885186","Team Efficiency charts, Week 2

the 👏Broncos👏 are 👏a 👏top👏 2 👏offense 👏

#tableau #nflverse https://t.co/axvtYjJuRd"
"Thu Sep 16 15:03:04 +0000 2021","29360193","davisj2007","1438518804967936003","The model has made it's adjustments after week one, and boy does it love the @Eagles a liiiiitttle too much.  But that's the nature of Bayesian modelling with relatively uninformed priors! #nflverse @nflseedR https://t.co/2zq0HR3AuR https://t.co/n3MGgy8hm7"
"Wed Sep 22 00:22:06 +0000 2021","29360193","davisj2007","1440471429032472590","Week 2 is on the books and the model has made some adjustments - still a lot of variance in the estimates of team strength, but I expect next week's games will provide a ton of clarity #nflverse https://t.co/2zq0HR3AuR https://t.co/XKyexOongG"
"Wed Sep 22 00:22:08 +0000 2021","29360193","davisj2007","1440471438150963202","And here are the week 3 projections - the model made some great calls in week 2, but overall missed the mark.  The historical data suggests more predictive accuracy is coming, but we'll see how it plays out using @FiveThirtyEight and @LeeSharpeNFL prediction games! #nflverse https://t.co/Rud1PeQKsp"
"Wed Sep 15 17:09:21 +0000 2021","3030511365","benbbaldwin","1438188200359432194","How to get snap count data using nflreadr #nflverse https://t.co/0jprTCsRVJ"
"Sun Sep 19 20:31:18 +0000 2021","358575395","SamHoppen","1439688570902560774","Per @nflfastR the Raiders have a pass rate over expectation of 9.6%, the highest rate among teams that have played two games already. #nflverse"
"Thu Sep 16 18:52:38 +0000 2021","37262155","G_ROG","1438576580079472653","#nflverse QB's 2021 adjusted EPA per play charted against their career adjusted EPA per play - highlighting QBs who have played significantly outside their norm (i.e. Tannehill, Rodgers, Ryan, Winston, etc.) https://t.co/VqGtQCFrmV"
"Wed Sep 22 17:00:34 +0000 2021","37262155","G_ROG","1440722704869457929","QB Adjusted EPA per Play through week 2. The idea is that quarterbacks will regress towards their career averages, so compared to the first two weeks expect more from:
-Tannehill
-Ryan
-Burrow 

And expect less from:
-Mahomes
-Garappolo
-Stafford
-Bridgewater
#nflverse https://t.co/H1fHYCr7nR"
"Tue Sep 14 22:27:00 +0000 2021","40782542","reinhurdler","1437905749124923393","Sacks from Chandler Jones were the most impactful sacks from any individual player in any game since at least 1999. The five plays where he sacked Ryan Tannehill (which included two fumbles and a fourth down stop) cost the Titans 18.3 expected points.

Data: #nflverse https://t.co/XUJId4EPJW"
"Wed Sep 15 16:06:25 +0000 2021","40782542","reinhurdler","1438172361790996490","The Jets and Panthers were the only two teams in Week 1 who played each of their top six picks from the 2021 draft.

The Jets, Steelers, WFT, and Browns all gave each of their top three picks at least a 30% snap share in Week 1.

Data: #nflverse https://t.co/WT0WjiuZod"
"Fri Sep 17 16:04:06 +0000 2021","40782542","reinhurdler","1438896555940065289","Daniel Jones had his sixth career turnover-free game last night. He has the lowest rate of turnover-free games among QBs who have had at least 10 dropbacks in 25 games since 1999.

Data: #nflverse https://t.co/LL6NllnvHt"
"Sun Sep 19 17:23:35 +0000 2021","411946161","LazyMillennial0","1439641330490257414","#nflverse Win probabilities are back for Week 2!

Thread below for all NFL win probabilities generated by my Elo rating model: https://t.co/xdnaQONToD"
"Wed Sep 22 00:15:23 +0000 2021","445781077","henrygise","1440469742318325774","QB Accuracy and Average Depth of Target #nflverse 

Davis Mills has 9 fewer air yards than Andy Dalton on 31 fewer attempts 😬 https://t.co/8YtzQ4OuDv"
"Mon Sep 20 18:19:50 +0000 2021","451578920","andreacasiragh1","1440017877264969738","Patriots are really conservative in this 2 weeks.

Lowest aDOT since 2006 are:
- 2021 with Mac Jones (for now), 2020
- 2020 with Cam Newton
- 2018 Brady Injury in week 1

@PatriotReign3
 
@ezlazar
 
@mdabateNFL

#nflverse https://t.co/UhjRo6GpYI"
"Wed Sep 22 16:38:41 +0000 2021","451578920","andreacasiragh1","1440717196745797632","For this season, the sample is small, but mac jones had a great start. Patriots have run a conservative playbook with aDot below 6 yds. Nobody qb rookie has it since '13 with at least 50 att. Hope for Lawrence and Wilson that they will come back over the average for epa
#nflverse https://t.co/r7BFFnwaQp"
"Tue Sep 14 10:19:42 +0000 2021","534111288","BenHorsley89","1437722721190772736","Best performing #NFL teams through Week 1 as represented by expected points added (EPA) for/against. For those unaware of EPA and how its used to evaluate aspects of team and player performance, check out the below post by the @The33rdTeamFB. #nflverse

https://t.co/D2Xp2GgNj3 https://t.co/wMTNQTuEiD"
"Wed Sep 22 10:38:39 +0000 2021","534111288","BenHorsley89","1440626590115790856","A bit spoken about KC's run defense through 2 weeks, despite them facing CLE and BAL. Tried replicating a similar (and cool) plot by @benbbaldwin using {ggforce} to show team success against the run b/w '20 and '21. Small sample, but a noticeable drop-off for KC. #nflverse https://t.co/OXWwF4mVZL"
"Thu Sep 16 17:32:04 +0000 2021","726939781507125248","BradCongelio","1438556303983534086","My @Twitter sports update features a tweet from … me. 

#nflverse #NFL #herewego https://t.co/Rk3rr1DYeT"
"Thu Sep 16 12:36:05 +0000 2021","749975081598713856","TheJohnnyKilroy","1438481815010951170","The #FantasyFootball community needs an awareness campaign to support when an NFL player goes down for injury. Not all of us are jerks, and rooting for an injury/calling out injured players on social media is classless. Get well @RMos_8Ball  #nflverse #NFL"
"Wed Sep 15 01:42:12 +0000 2021","807051840881733633","zweinberg18","1437954872972746752","Ravens rushing attack was historically efficient in 2019 &amp; 2020. EPP is often negative for run plays, but Lamar offenses have maintained neutral-to-positive EPP. 

Not last night. A lot of runs to the left guard and right tackle, but they weren't very effective. #nflverse https://t.co/JXuSU8gYfs"
"Thu Sep 16 14:25:00 +0000 2021","807051840881733633","zweinberg18","1438509225559400448","The Ravens-Raiders matchup featured 5 swings in win probability of at least 20%. Four of those 5 had the Ravens on the ~losing~ end of those plays.

Next up, a Chiefs team that lives and dies by the big play, coming off a dramatic comeback... #nflverse https://t.co/l37pgu6uwV"
"Thu Sep 16 14:30:00 +0000 2021","807051840881733633","zweinberg18","1438510486341832704","One thing from Week 1 that was familiar for the Ravens? Taking a long time to snap the ball. Baltimore had the 6th lowest average time remaining on the play clock at the snap in 2020 at 8.8 secs and the 5th lowest in Week 1 at 7.2 secs. #nflverse https://t.co/FwIg35mTkl"
"Tue Sep 14 13:27:14 +0000 2021","839942645883551744","_TanHo","1437769912857006087","Happily holding it over the rest of the #nflverse squad that I'm beating them in @LeeSharpeNFL's predictions contest...primarily off of the Steelers winning, no less! https://t.co/LJQqp6xCXY"
"Sat Sep 18 21:01:15 +0000 2021","839942645883551744","_TanHo","1439333722411646982","Tonight on-stream: futzing with ffsimulator to try and make a ""wins-added"" metric specific to your fantasy league :) 

#nflverse

Live at about 8pm EDT!"
"Wed Sep 22 22:47:44 +0000 2021","1369000075666591745","cdvalenti","1440810069491261444","@RealSkipBayless said the @dallascowboys are 25-0 when they run more than pass. So I decided to beat the dead horse that is RUN != WIN. https://t.co/hsoZiRlNi2

Data: #nflverse https://t.co/lQ2lXFwLhs"
"Tue Sep 14 12:30:01 +0000 2021","1205557554442575878","mrcaseb","1437755512695754752","Today I saw that @FiveThirtyEight has a higher elo value for Big Ben than for Russell Wilson (which surprised me), so I decided to look at the data and plot current QB values in elo points including the changes after week 1. Look at Aaron Rodgers' drop off... 
#nflverse https://t.co/QLQlZwnNH3"
"Sat Sep 18 16:58:15 +0000 2021","1209594095422902272","Mike_Lounsberry","1439272567819362304","#nflverse https://t.co/kqI9mmCG9O"
"Tue Sep 21 12:46:50 +0000 2021","1210634054682468352","Cooper_DFF","1440296462282199056","Pace and efficiency charts updated with week 2 stats #nflverse https://t.co/G7cfCWAius"
"Tue Sep 14 14:58:11 +0000 2021","1241814552","thomas_mock","1437792802495139852","A more realistic use-case of the gtExtras::gt_plt_bullet() inside a {gt} table below. The core table is ~8 lines of code.

Several high-profile QBs struggled in Wk 1, 2021 (dropped &gt; 32 %-points from 2020).

Data: @ESPNStatsInfo &amp; #nflverse 

#rstats Code: https://t.co/1UQikNjFnx https://t.co/OlKMjwwdKu"
"Fri Sep 17 17:29:49 +0000 2021","1241814552","thomas_mock","1438918124733095937","@tejfbanalytics @LeeSharpeNFL Ooh nice!

Note that {nflreadr} now is the ""better"" method of getting Lee's data.

#nflverse

https://t.co/eFFO6qKrAc"
"Thu Sep 16 22:18:00 +0000 2021","1245494219290152970","MafiaNumbers","1438628260015902725","Yearly reminder of Josh Allen's dominance against the Miami Dolphins 🔥

Data: @nflfastR | #nflverse https://t.co/g4r9a9i7mF"
"Tue Sep 14 15:04:21 +0000 2021","1265089805848846341","mnpykings","1437794355616653314","Time to overreact to small sample sizes! Will be posting the defensive efficiency charts each week again this season. Although these values may not fully stabilize until ~wk7, they are still fun to look at. Bonus internet points to anyone who can find the Chargers logo
#nflverse https://t.co/UXk1rJMCDb"
"Fri Sep 17 12:45:00 +0000 2021","1294368617635762180","SportfolioKings","1438846447571582976","we summarized the public 'overreaction' narratives for every NFL team following week 1 + how these perceptions have helped move week 2 spreads, using last week's 'lookahead line' and the spring preseason line as proxies 🤓

#nflverse https://t.co/tY5QPeA9xZ"
"Sun Sep 19 13:15:00 +0000 2021","1365340156069306371","deepvaluebettor","1439578773507166214","NFL week 2 summary of where bettors are putting cash to work 🏈🤑🎯

#nflverse #rstats #gamblingtwitter https://t.co/6nE4tmghTd"
"Thu Sep 16 12:47:14 +0000 2021","1369000075666591745","cdvalenti","1438484624196489228","How big is your Quarterback's DICK? Introducing the Demonstration of Innate Confidence and Killer-instinct, aka DICK size. It ranks QBs by their Air Yards per attempt and Pass TDs per game. https://t.co/16Ray3N1Px

Data: #nflverse https://t.co/Y1b6EOFzEo"
"Sun Sep 19 01:38:20 +0000 2021","1369000075666591745","cdvalenti","1439403450874449920","Do NFL teams attempt longer passes when losing? Yes, kind of. 

See every team's break down here: https://t.co/KZzUGSkCcO

#nflverse #python #dataviz https://t.co/28GHibJiwY"
"Tue Sep 21 11:17:15 +0000 2021","1369000075666591745","cdvalenti","1440273915490697220","NFL QB DICK Size: The Gunslinger Index. 

Does your QB Demonstrate Innate Confidence and Killer-instinct? https://t.co/gra7Vg8TJH

Data: #nflverse https://t.co/96Hn5EB5AC"
"Fri Sep 17 21:56:38 +0000 2021","1370449271540043776","_pranavrajaram","1438985270171426816","Carson Wentz trick y'all man...he just running around doing nothing.

The man had the 4th *highest* average time to throw among all QBs in Week 1 but still had the 4th *lowest* Average Target Depth.
#nflverse https://t.co/hL8s2rozod"
"Tue Sep 21 00:33:19 +0000 2021","1415047596293378050","CDFBAnalysis","1440111867515621382","Why there's basically no need to worry for #Jets fans: Justin Herbert was almost worse all-around against Bill Belichick as a rookie than Wilson was this week. Herbert still ended up winning the rookie of the year. #nflverse https://t.co/5Fy3smetkY"
"Tue Sep 14 15:47:04 +0000 2021","1424719123","danmorse_","1437805104845889540","I stole a lot of the ideas from the #nflverse because it's the premier resource for messing with football stats and while there are countless great hockey sites out there, it's harder to find places with just the raw play-by-play.

Not anymore! https://t.co/iVSlLINFvS"
"Fri Sep 17 04:03:44 +0000 2021","201915900","JaredL_FF","1438715268461694976","@letzgoterps @WeHateRob Have no idea besides @nflfastR #nflverse"
