"created_at","user_id","screen_name","status_id","full_text"
"Wed Nov 10 12:00:19 +0000 2021","1431771300326830081","bearemy3012","1458404146638254084","#nflverse
このhashtagは、現地のNFLガチ勢が独自で算出したデータを提供してあるのだが、また興味深いデータが見つかったので紹介したい

今シーズンの各チームQBの投げるまでの時間と一投あたり稼ぐ距離の相関関係を出している
縦軸が一投平均での獲得yard、横軸が一投平均のthrow Time
#nfljapan https://t.co/uCHimvsh4P"
"Wed Nov 10 12:30:14 +0000 2021","1431771300326830081","bearemy3012","1458411675892150279","右上はイメージ通りの曲芸師系QBが集まっている
この右上に分布しているQBがマホームズと同じようなD#対策されたら有効なのか？その可能性は高いが、是非ともやってほしい
と思う

#nflverse 今後も気になるデータは共有したい #nfljapan
※ちなみにDATAは提供者様に使用許可をもらいツイートしてます"
"Wed Nov 10 14:59:28 +0000 2021","1431771300326830081","bearemy3012","1458449234747789325","#nflverse
このhashtag面白すぎて、皆さんにも見てほしいけど止まらなくなるので見ない方がいいとも言えます

ロジャースとLoveくん、実は長いパスよりもスクリメージラインより手前の至近距離のパスで違いが大きいというデータなんて、どう言う問題が起きてるのか気になりすぎる #nfljapan"
"Sat Nov 06 14:50:11 +0000 2021","1433130120945020929","YinzsideTheGame","1456997343832707073","Where might we expect Najee and the #Steelers to target when it comes to running the ball? #Bears are averaging giving up 125 rushing yards per game, good for 24th in the league. Teams have found most success through the end gap, averaging a whopping .496 EPA per run. #nflverse https://t.co/IZ7RznX7nT"
"Thu Nov 11 15:50:28 +0000 2021","1433130120945020929","YinzsideTheGame","1458824453593477122","James Conner continues his tear for the #Cardinals after a monster week, leading the league in Mean YAC. 
#WeeklyMeanYACReport #nflverse https://t.co/mUpBz7K55J"
"Fri Nov 05 16:51:48 +0000 2021","2271883289","Tucker_TnL","1456665561568616449","Looking at difficulty of a QB’s pass attempts using two axes:

Situation (how easy was it for defense to predict a pass?)

Throw (how many air yards and from what location, down, &amp; distance on the field?)

#nflverse https://t.co/YvXoZcsKgk"
"Thu Nov 11 22:22:22 +0000 2021","29360193","davisj2007","1458923079208513539","My #NFL model has updated following week 9, and it has some weird things to say about the @AtlantaFalcons  - namely, that it thinks they are really good!  This is the first year this model has been in existence, so more on that a few tweets down in the thread. #nflverse https://t.co/2zq0HRlbTr https://t.co/KGL9u1RgCJ"
"Thu Nov 11 22:22:23 +0000 2021","29360193","davisj2007","1458923086376546307","Last week was brutal for the weekly predictions, but then again, it was brutal for pretty much every statistical forecasting system - here's to a better week 10!  I definitely don't like seeing @steelers with that high of odds - trap game coming #nflverse https://t.co/LiIvYOzpon"
"Thu Nov 11 22:22:25 +0000 2021","29360193","davisj2007","1458923093364289537","And how the model has viewed your favorite teams total wins and playoff odds over the course of the season #nflverse https://t.co/4OeSwqGwA4"
"Tue Nov 09 18:09:09 +0000 2021","3154004274","BRotoFFCasanova","1458134579190149122","This is a great week to look at DEPA tiers as many teams got a reality check

Now we have 4 clear top-tier teams... and the rest

#nflverse https://t.co/XqnCWScBEi"
"Fri Nov 12 18:04:53 +0000 2021","3154004274","BRotoFFCasanova","1459220668755628034","How rushers stack up in Rushing Yards Over Expected per attempt and explosive run rate (10+RYOE) through 9 weeks

#nflverse https://t.co/nXD9tOZGGd"
"Sat Nov 06 03:59:48 +0000 2021","3196394099","ak47twq","1456833669042106368","QB epa week 8.
from #nflverse #RamsHouse https://t.co/jAU3YONcOa"
"Tue Nov 09 17:00:18 +0000 2021","40782542","reinhurdler","1458117255665946634","What has been the net effect of penalties on each team in 2021?

The Browns have been hurt the most by penalties this year, losing a net of 3.5 EPA per game on penalties called in their games.

Data: #nflverse https://t.co/4vdWP40jOq"
"Fri Nov 12 15:31:37 +0000 2021","4222495623","KentWeyrauch","1459182100259737616","Today is a great day to remind everyone that Javonte Williams is the truth. #NFLverse https://t.co/pjlCYQkRcR"
"Fri Nov 12 15:31:37 +0000 2021","4222495623","KentWeyrauch","1459182100259737616","Today is a great day to remind everyone that Javonte Williams is the truth. #NFLverse https://t.co/pjlCYQkRcR"
"Fri Nov 05 17:56:35 +0000 2021","451578920","andreacasiragh1","1456681867546185734","Epa/play for Off/Def with split score diff. and some stuffs on time. 
Chiefs's off leading by 2 scoring for just 12 minutes. Cardinals, Bills, Cowboys  Defense was never been in trailing by 2 scoring.
Lions's Off. is the only team has never been in leading by 2 scoring #nflverse https://t.co/1XcHf5acL3"
"Sat Nov 06 01:53:48 +0000 2021","451578920","andreacasiragh1","1456801963090321419","Offense Playing Time
Cardinals, Bills, Chargers have played most time leading by 2 possession. WFT, Jets, Lions Offense have never played leading by 2 possession.
Browns have played most time in close game.
Bengals played just 21 plays trailing by 2 possession.
#nflverse https://t.co/u1cSQA3gQA"
"Mon Nov 08 23:16:50 +0000 2021","451578920","andreacasiragh1","1457849623456923650","This week has been crazy. Many upset and I am still shocked for Bills's loss.

#nflverse https://t.co/71bsboIXkT"
"Mon Nov 08 23:05:37 +0000 2021","732008980923305985","Drezdan_Dale","1457846801604628485","Comparing Jordan Love's Week 9 versus Rodgers' 2021 Season using Completion Percentage at each level of the field:

#nflverse https://t.co/7vw7ZOVvRV"
"Wed Nov 10 20:53:35 +0000 2021","732008980923305985","Drezdan_Dale","1458538347903676420","CPOE by week for First Round Rookie QBs

#nflverse https://t.co/hZHo0QifS1"
"Thu Nov 11 12:00:01 +0000 2021","732008980923305985","Drezdan_Dale","1458766461254598667","#Packers QBs Completion Percentage Over Expected by Depth of Throw (Left graph) &amp; each QBs corresponding % of Throws by Depth (Right)

- Rodgers CPOE higher in all areas
- Love more likely to throw down the field

🟩Rodgers
🟥Love
#nflverse https://t.co/eNjKDcCLuj"
"Fri Nov 12 14:20:00 +0000 2021","839942645883551744","_TanHo","1459164075951149058","Back from London! 🇬🇧 Thinking I'll stream tomorrow at 6pm ET (jet lag😴probs 8pm next week) and at 11am on Sunday as usual. 

Current plan is to start a new project to revamp #nflverse beginner #rstats tutorials!

https://t.co/6ocd4fPf0W

Some travel highlights: https://t.co/zPRyh1LQUe"
"Sat Nov 13 12:38:50 +0000 2021","1431771300326830081","bearemy3012","1459501004039151617","前回好評だった #nflverse から、またQBに関する興味深いデータが提供されていたので共有

横軸:1&amp;2downでの得点期待値
縦軸:3downでの得点期待値
青い点線が平均値となり、赤い線が両方で同じ数値を出した場合のLine

右上のゾーンにいるQBがどのdownでも数字を叩き出せるQBといえます #nfljapan https://t.co/zUggzfqmMw"
"Fri Nov 05 14:25:46 +0000 2021","1194759040657551361","tejfbanalytics","1456628812645552130","how quarterbacks have performed in high expected pass situations so far in 2021 #nflverse https://t.co/OVmrM8diYs"
"Tue Nov 09 19:15:13 +0000 2021","1205557554442575878","mrcaseb","1458151207667650561","Week 9 update of the moving average of offensive epa.I have lowered the window size to 65 plays as this is the average number of offensive plays per game excluding special teams plays (they were included in the 75 play window size in the first version of the chart)
data:#nflverse https://t.co/wnfkseI1F9"
"Thu Nov 11 23:53:14 +0000 2021","1351762913195925505","AnalyticsLeo","1458945948470624265","Here's the EPA/Play by Play Type for each QB halfway through the 2021 season! We can see who relies more on what to get to their current production. Jameis &amp; Hurts getting a lot of value from scrambling, Rodgers from penalties, Tanny from runs, Teddy B...just ballin'? #nflverse https://t.co/rk3xx6xeS5"
"Sat Nov 13 02:21:24 +0000 2021","1351762913195925505","AnalyticsLeo","1459345622381871105","Yesterday Lamar particularly struggled on 3rd down. He is bottom #7 in 3rd downs all season, in spite of being top #7 in early downs! A struggle that Baker Mayfield and Russell Wilson know even more... #nflverse https://t.co/IYkGd0xDco"
"Fri Nov 05 20:17:04 +0000 2021","1369000075666591745","cdvalenti","1456717218557927426","With Odell Beckham's release imminent, let's take a look at how spending big on WRs impacts team success. 

Super Bowl winners generally have middle of the pack spending. And in 2020, WR spending had no impact on team wins.

data: #nflverse #overthecap
idea: @JJ31030379 https://t.co/UAyK1voEfa"
"Sat Nov 06 18:07:35 +0000 2021","1370449271540043776","_pranavrajaram","1457047022347894784","🚨Introducing the NFL Patrick Beverley Awards🚨
 
These prestigious honors go to the players who have been ""running around, doing nothing"" this season.
 
QBs: High time to throw, low avg target depth
WRs: Lots of routes run, low targets
RBs: Lots of carries, low yards
#nflverse https://t.co/YBQjYj618l"
"Sun Nov 07 17:36:10 +0000 2021","1415047596293378050","CDFBAnalysis","1457401502587367429","Sorry for the few-week hiatus, been pretty busy, but I'm back with some RB clusters for week 9! Cluster labels:
#1 The quintessential backup RBs
#2 The Bellcows
#3 Shifty in space
#4 The runners that should see more attempts
#5 The pass-catchers
#nflverse https://t.co/oTqBkLXaX2"
"Sat Nov 06 18:37:14 +0000 2021","1428516950280450049","neustreet_will","1457054484882993155","Though it's a small sample size, Goff does seem to be getting sacked a tad deeper than usual. Discussion point among Lions' fans about how much the o-line (esp. tackles) is to blame, particularly with deep dropbacks. @PrideOfDetroit #nflverse https://t.co/HCO7MS3zwO"
"Wed Nov 10 12:00:19 +0000 2021","1431771300326830081","bearemy3012","1458404146638254084","#nflverse
このhashtagは、現地のNFLガチ勢が独自で算出したデータを提供してあるのだが、また興味深いデータが見つかったので紹介したい

今シーズンの各チームQBの投げるまでの時間と一投あたり稼ぐ距離の相関関係を出している
縦軸が一投平均での獲得yard、横軸が一投平均のthrow Time
#nfljapan https://t.co/uCHimvsh4P"
"Wed Nov 10 12:30:14 +0000 2021","1431771300326830081","bearemy3012","1458411675892150279","右上はイメージ通りの曲芸師系QBが集まっている
この右上に分布しているQBがマホームズと同じようなD#対策されたら有効なのか？その可能性は高いが、是非ともやってほしい
と思う

#nflverse 今後も気になるデータは共有したい #nfljapan
※ちなみにDATAは提供者様に使用許可をもらいツイートしてます"
"Wed Nov 10 14:59:28 +0000 2021","1431771300326830081","bearemy3012","1458449234747789325","#nflverse
このhashtag面白すぎて、皆さんにも見てほしいけど止まらなくなるので見ない方がいいとも言えます

ロジャースとLoveくん、実は長いパスよりもスクリメージラインより手前の至近距離のパスで違いが大きいというデータなんて、どう言う問題が起きてるのか気になりすぎる #nfljapan"
"Sat Nov 06 14:50:11 +0000 2021","1433130120945020929","YinzsideTheGame","1456997343832707073","Where might we expect Najee and the #Steelers to target when it comes to running the ball? #Bears are averaging giving up 125 rushing yards per game, good for 24th in the league. Teams have found most success through the end gap, averaging a whopping .496 EPA per run. #nflverse https://t.co/IZ7RznX7nT"
"Thu Nov 11 15:50:28 +0000 2021","1433130120945020929","YinzsideTheGame","1458824453593477122","James Conner continues his tear for the #Cardinals after a monster week, leading the league in Mean YAC. 
#WeeklyMeanYACReport #nflverse https://t.co/mUpBz7K55J"
"Fri Nov 05 16:51:48 +0000 2021","2271883289","Tucker_TnL","1456665561568616449","Looking at difficulty of a QB’s pass attempts using two axes:

Situation (how easy was it for defense to predict a pass?)

Throw (how many air yards and from what location, down, &amp; distance on the field?)

#nflverse https://t.co/YvXoZcsKgk"
"Thu Nov 11 22:22:22 +0000 2021","29360193","davisj2007","1458923079208513539","My #NFL model has updated following week 9, and it has some weird things to say about the @AtlantaFalcons  - namely, that it thinks they are really good!  This is the first year this model has been in existence, so more on that a few tweets down in the thread. #nflverse https://t.co/2zq0HRlbTr https://t.co/KGL9u1RgCJ"
"Thu Nov 11 22:22:23 +0000 2021","29360193","davisj2007","1458923086376546307","Last week was brutal for the weekly predictions, but then again, it was brutal for pretty much every statistical forecasting system - here's to a better week 10!  I definitely don't like seeing @steelers with that high of odds - trap game coming #nflverse https://t.co/LiIvYOzpon"
"Thu Nov 11 22:22:25 +0000 2021","29360193","davisj2007","1458923093364289537","And how the model has viewed your favorite teams total wins and playoff odds over the course of the season #nflverse https://t.co/4OeSwqGwA4"
"Tue Nov 09 18:09:09 +0000 2021","3154004274","BRotoFFCasanova","1458134579190149122","This is a great week to look at DEPA tiers as many teams got a reality check

Now we have 4 clear top-tier teams... and the rest

#nflverse https://t.co/XqnCWScBEi"
"Fri Nov 12 18:04:53 +0000 2021","3154004274","BRotoFFCasanova","1459220668755628034","How rushers stack up in Rushing Yards Over Expected per attempt and explosive run rate (10+RYOE) through 9 weeks

#nflverse https://t.co/nXD9tOZGGd"
"Sat Nov 06 03:59:48 +0000 2021","3196394099","ak47twq","1456833669042106368","QB epa week 8.
from #nflverse #RamsHouse https://t.co/jAU3YONcOa"
"Tue Nov 09 17:00:18 +0000 2021","40782542","reinhurdler","1458117255665946634","What has been the net effect of penalties on each team in 2021?

The Browns have been hurt the most by penalties this year, losing a net of 3.5 EPA per game on penalties called in their games.

Data: #nflverse https://t.co/4vdWP40jOq"
"Fri Nov 12 15:31:37 +0000 2021","4222495623","KentWeyrauch","1459182100259737616","Today is a great day to remind everyone that Javonte Williams is the truth. #NFLverse https://t.co/pjlCYQkRcR"
"Fri Nov 12 15:31:37 +0000 2021","4222495623","KentWeyrauch","1459182100259737616","Today is a great day to remind everyone that Javonte Williams is the truth. #NFLverse https://t.co/pjlCYQkRcR"
"Fri Nov 05 17:56:35 +0000 2021","451578920","andreacasiragh1","1456681867546185734","Epa/play for Off/Def with split score diff. and some stuffs on time. 
Chiefs's off leading by 2 scoring for just 12 minutes. Cardinals, Bills, Cowboys  Defense was never been in trailing by 2 scoring.
Lions's Off. is the only team has never been in leading by 2 scoring #nflverse https://t.co/1XcHf5acL3"
"Sat Nov 06 01:53:48 +0000 2021","451578920","andreacasiragh1","1456801963090321419","Offense Playing Time
Cardinals, Bills, Chargers have played most time leading by 2 possession. WFT, Jets, Lions Offense have never played leading by 2 possession.
Browns have played most time in close game.
Bengals played just 21 plays trailing by 2 possession.
#nflverse https://t.co/u1cSQA3gQA"
"Mon Nov 08 23:16:50 +0000 2021","451578920","andreacasiragh1","1457849623456923650","This week has been crazy. Many upset and I am still shocked for Bills's loss.

#nflverse https://t.co/71bsboIXkT"
"Mon Nov 08 23:05:37 +0000 2021","732008980923305985","Drezdan_Dale","1457846801604628485","Comparing Jordan Love's Week 9 versus Rodgers' 2021 Season using Completion Percentage at each level of the field:

#nflverse https://t.co/7vw7ZOVvRV"
"Wed Nov 10 20:53:35 +0000 2021","732008980923305985","Drezdan_Dale","1458538347903676420","CPOE by week for First Round Rookie QBs

#nflverse https://t.co/hZHo0QifS1"
"Thu Nov 11 12:00:01 +0000 2021","732008980923305985","Drezdan_Dale","1458766461254598667","#Packers QBs Completion Percentage Over Expected by Depth of Throw (Left graph) &amp; each QBs corresponding % of Throws by Depth (Right)

- Rodgers CPOE higher in all areas
- Love more likely to throw down the field

🟩Rodgers
🟥Love
#nflverse https://t.co/eNjKDcCLuj"
"Fri Nov 12 14:20:00 +0000 2021","839942645883551744","_TanHo","1459164075951149058","Back from London! 🇬🇧 Thinking I'll stream tomorrow at 6pm ET (jet lag😴probs 8pm next week) and at 11am on Sunday as usual. 

Current plan is to start a new project to revamp #nflverse beginner #rstats tutorials!

https://t.co/6ocd4fPf0W

Some travel highlights: https://t.co/zPRyh1LQUe"
