"created_at","user_id","screen_name","status_id","full_text"
"Tue Nov 02 12:03:00 +0000 2021","1081617957439049729","ThePuntRunts","1455505720384884742","And on the 8th week, AJ Cole had a bye and rested on his laurels

Side note, what's happening in Carolina?!?

#nflverse #ForTheBrand https://t.co/uPpmQZrjjQ"
"Wed Nov 03 16:08:03 +0000 2021","1180328550","bamsamjambaman","1455929776070438912","@JoeSydlowskiFF @nflfastR @BenjaminSolak This list is dope. #nflverse"
"Fri Nov 05 14:25:46 +0000 2021","1194759040657551361","tejfbanalytics","1456628812645552130","how quarterbacks have performed in high expected pass situations so far in 2021 #nflverse https://t.co/OVmrM8diYs"
"Tue Nov 02 17:29:14 +0000 2021","1205557554442575878","mrcaseb","1455587821977223169","A lot of people are talking about the decline of the Chiefs offense in the last couple of weeks. I checked the evolution of each team's offensive epa using rolling averages and the Chiefs' struggles can be clearly seen. 
Data: #nflverse https://t.co/3XY4i53jAI"
"Mon Nov 01 22:51:42 +0000 2021","1337945775914045442","throwthedamball","1455306584586956803","It is one thing to build a lead in the NFL, it is another to extend leads. Pre MNF, and using success rate(SR), we can get a sense of which teams have been best extending leads so far. Here is each team's SR &amp; number of plays run with comfortable leads #nflverse https://t.co/DEo8tkR8Vt"
"Tue Nov 02 13:45:00 +0000 2021","1365340156069306371","deepvaluebettor","1455531389227520020","bettors seduced by the allure of patrick mahomes have had their hearts broken 💔 &amp; bankrolls bankrupted 📉over the last two seasons, bleeding bettors of cash 13 of the last 16 games (not including postseason, which is even worse). #nflverse https://t.co/1scHi4ILcl"
"Tue Nov 02 14:05:00 +0000 2021","1365340156069306371","deepvaluebettor","1455536422530666496","while chiefs bettors have gotten ripped to shreds ☠️, cowboys bettors are sitting pretty ☺️: 6-1 SU and 7-0 ATS, earning an est. $16 million season-to-date (per @pregame data, which may be a bit spurious, but is surely at least directionally accurate) #nflverse https://t.co/WiR9qxt5H2"
"Fri Nov 05 20:17:04 +0000 2021","1369000075666591745","cdvalenti","1456717218557927426","With Odell Beckham's release imminent, let's take a look at how spending big on WRs impacts team success. 

Super Bowl winners generally have middle of the pack spending. And in 2020, WR spending had no impact on team wins.

data: #nflverse #overthecap
idea: @JJ31030379 https://t.co/UAyK1voEfa"
"Sat Nov 06 18:07:35 +0000 2021","1370449271540043776","_pranavrajaram","1457047022347894784","🚨Introducing the NFL Patrick Beverley Awards🚨
 
These prestigious honors go to the players who have been ""running around, doing nothing"" this season.
 
QBs: High time to throw, low avg target depth
WRs: Lots of routes run, low targets
RBs: Lots of carries, low yards
#nflverse https://t.co/YBQjYj618l"
"Sun Nov 07 17:36:10 +0000 2021","1415047596293378050","CDFBAnalysis","1457401502587367429","Sorry for the few-week hiatus, been pretty busy, but I'm back with some RB clusters for week 9! Cluster labels:
#1 The quintessential backup RBs
#2 The Bellcows
#3 Shifty in space
#4 The runners that should see more attempts
#5 The pass-catchers
#nflverse https://t.co/oTqBkLXaX2"
"Sat Nov 06 18:37:14 +0000 2021","1428516950280450049","neustreet_will","1457054484882993155","Though it's a small sample size, Goff does seem to be getting sacked a tad deeper than usual. Discussion point among Lions' fans about how much the o-line (esp. tackles) is to blame, particularly with deep dropbacks. @PrideOfDetroit #nflverse https://t.co/HCO7MS3zwO"
"Wed Nov 03 21:35:16 +0000 2021","1433130120945020929","YinzsideTheGame","1456012125789466631","AFC North QB efficiency through 8 weeks shows #Steelers Ben Roethlisberger catching up to the pack as the offense begins to find some sort of rhythm and balance. #nflverse https://t.co/Z36benJ6u5"
"Wed Nov 03 21:42:44 +0000 2021","1433130120945020929","YinzsideTheGame","1456014004866928641","#Steelers run game success largely came through pounding the Guard gap in the running game on Sunday. Key here is only ONE play not going for positive yardage in that gap. #NFL #nflverse https://t.co/ismbO6JokJ"
"Sat Nov 06 14:50:11 +0000 2021","1433130120945020929","YinzsideTheGame","1456997343832707073","Where might we expect Najee and the #Steelers to target when it comes to running the ball? #Bears are averaging giving up 125 rushing yards per game, good for 24th in the league. Teams have found most success through the end gap, averaging a whopping .496 EPA per run. #nflverse https://t.co/IZ7RznX7nT"
"Fri Nov 05 16:51:48 +0000 2021","2271883289","Tucker_TnL","1456665561568616449","Looking at difficulty of a QB’s pass attempts using two axes:

Situation (how easy was it for defense to predict a pass?)

Throw (how many air yards and from what location, down, &amp; distance on the field?)

#nflverse https://t.co/YvXoZcsKgk"
"Thu Nov 04 15:30:45 +0000 2021","29360193","davisj2007","1456282780388704256","We're through #nfl week 8 and the model has made its updates.  @BuffaloBills and @RamsNFL lead the SB odds after the @Bengals came crashing back to earth following a @MikeWhiteQB attack #nflverse https://t.co/2zq0HRlbTr https://t.co/C4QnEcINdV"
"Thu Nov 04 15:30:47 +0000 2021","29360193","davisj2007","1456282787565215749","The model had another strong week in its game-by-game predictions, and it's looking to keep the momentum going with big bets on @steelers and @packers.  But remember, the model doesn't know anything about injuries or Rodgers being an unvaccinated moron #nflverse https://t.co/mY800xY8u4"
"Thu Nov 04 15:30:49 +0000 2021","29360193","davisj2007","1456282794682896385","And of course - your favorite team's rising and falling wins and playoff estimates.  #nflverse https://t.co/fdhbCOpvI0"
"Tue Nov 02 15:02:17 +0000 2021","3196394099","ak47twq","1455550839691481096","mike white first game vs. newton first game.
from #nflverse #TakeFlight https://t.co/zlSLEi4JRR"
"Sat Nov 06 03:59:48 +0000 2021","3196394099","ak47twq","1456833669042106368","QB epa week 8.
from #nflverse #RamsHouse https://t.co/jAU3YONcOa"
"Mon Nov 01 15:58:00 +0000 2021","40782542","reinhurdler","1455202471614189572","Last night's Rush-Cooper TD was the first time since at least '99 that a passer has thrown a TD to a receiver whose last name matched his first name.

Last year, Andy Dalton &amp; Dalton Schultz (also with Dallas) were the first since '99 to achieve the reverse!

Proof via #nflverse: https://t.co/8F7Cch3EC6"
"Wed Nov 03 21:02:00 +0000 2021","40782542","reinhurdler","1456003751660032001","The Bills have league's best turnover differential (+13) and have gained nearly 8 expected points per game on turnover plays this year.

Data: #nflverse https://t.co/RYBIGmxp1k"
"Wed Nov 03 22:41:00 +0000 2021","40782542","reinhurdler","1456028665544802306","Got a couple of requests to show how much each team has benefitted from penalties this year, so here is how much EPA each team has gained on offense and defense from accepted penalties called on their opponent

Data: #nflverse https://t.co/1mWlFAm5EW"
"Thu Nov 04 18:14:54 +0000 2021","4222495623","KentWeyrauch","1456324089732288513","I present... a Robby Anderson graph. #nflverse https://t.co/9nPG1mWzH4"
"Thu Nov 04 18:27:29 +0000 2021","4222495623","KentWeyrauch","1456327257077731328","That's more like it. #nflverse https://t.co/zh4CDqMpLu"
"Mon Nov 01 13:17:14 +0000 2021","451578920","andreacasiragh1","1455162013634777088","Through the first 8 week, the xp conversion percentage is the lower since 2015 new rule and it could be worst at the end of regular season.

Since 2015, only the Chargers has twice under 80% perc O.o

#nflverse 
#nfldaznitaly https://t.co/tTZUik7olx"
"Wed Nov 03 21:39:32 +0000 2021","451578920","andreacasiragh1","1456013197966782466","When a team uses screen plays, the fans are often bored.
Ravens's fans definitely aren't, as they never play them.
So Jackson's adot is the biggest in the NFL.

And...a good offensive line helps to play them better.

#nflverse https://t.co/eusmCkid3j"
"Fri Nov 05 17:56:35 +0000 2021","451578920","andreacasiragh1","1456681867546185734","Epa/play for Off/Def with split score diff. and some stuffs on time. 
Chiefs's off leading by 2 scoring for just 12 minutes. Cardinals, Bills, Cowboys  Defense was never been in trailing by 2 scoring.
Lions's Off. is the only team has never been in leading by 2 scoring #nflverse https://t.co/1XcHf5acL3"
"Thu Nov 04 11:00:01 +0000 2021","534111288","BenHorsley89","1456214646411587584","Looked at #CFPlayoff teams YDA, so here's how #NFL teams are tracking since 2020. The Stafford effect is in full swing, while despite being 7-1, interesting to see the ⬇️ in GB's offense. Nearly not enough room for HOU! 👀

📊 via {ggforce}
Code: https://t.co/f8Cc5744fE
#nflverse https://t.co/HLXcBh9s8S"
"Mon Nov 08 23:05:37 +0000 2021","732008980923305985","Drezdan_Dale","1457846801604628485","Comparing Jordan Love's Week 9 versus Rodgers' 2021 Season using Completion Percentage at each level of the field:

#nflverse https://t.co/7vw7ZOVvRV"
"Mon Nov 01 14:37:26 +0000 2021","935526760023777280","BrunoHMioto","1455182195333767170","Matthew Stafford keeps having greater games with Rams than he had his entire career with Lions.
His last game against Texans was better than 97% of all his games.

Data: #nflverse 
#RStats #ggplot2 https://t.co/a3co23F4d8"
"Wed Nov 03 09:37:54 +0000 2021","974722947700133889","ChristianLohr9","1455831594162348050","Is there by any chance a random dude like me, who models some fantasy stuff with #nflfastR or #nflverse (or even #ffverse by @_TanHo) and speaks German?

E.g. working with metrics like WOPR, expected fantasy points, etc. and implementing own stuff?

Asking for a friend 🌝"
