"created_at","user_id","screen_name","status_id","full_text"
"Thu Oct 06 16:00:14 +0000 2022","1516761487","benj_robinson","1578052521855156224","The GOAT-ed ""I just pulled data from the #nflverse and have automated reports to do all that work for me."" https://t.co/GKeChF8vmF"
"Thu Oct 06 16:01:00 +0000 2022","40782542","reinhardNFL","1578052713308225538","Targeted air yards distributions for the four most targeted players on each team entering Week 5

Data: #nflverse https://t.co/wo2tYj4Uq4"
"Fri Sep 30 00:46:26 +0000 2022","1027327730587758592","adi_ful","1575648229395296256","Looking at QB efficiency prior to Week 4 and found some interesting things
- Top tier of Lamar, Mahomes, Allen now joined by Hurts, Tua, and... Trevor Lawrence?
- Baker has been quite bad
- Cooper Rush is right around average
#nflverse https://t.co/oykanJjmEL"
"Fri Sep 30 15:43:02 +0000 2022","1156661681679998977","ajaypatell8","1575873865770745863","2022 version of gunslingers vs game managers below focusing largely on play style, baker can't do anything right 

#nflverse https://t.co/IolVXWZoNb"
"Mon Oct 03 12:09:23 +0000 2022","1337945775914045442","throwthedamball","1576907262119276544","Through 4 weeks, here's how well each team has moved the ball on scripted plays vs non scripted plays. 
#nflverse https://t.co/qtiQFHfSQI"
"Sat Oct 01 15:12:14 +0000 2022","1488148944286797831","PattonAnalytics","1576228500797034497","QB play to start the season has regressed from what we are accustomed to seeing. Baker, Kyler, Wilson and Cousins have experienced the largest drops in efficiency.

A few QBs to see an increase in production this year include; Hurts, Lawrence, Lamar, and Allen. 

#nflverse https://t.co/h6APvuRUEA"
"Thu Sep 29 19:26:49 +0000 2022","1511981499377238019","felixzurek","1575567795718594560","The #Ravens are still outperforming their series conversion rate by being 1st in the NFL in explosive play rate.
Also the #Jaguars are slowly becoming a top offense

#nflverse https://t.co/HptGLjLH5X"
"Thu Oct 06 16:00:14 +0000 2022","1516761487","benj_robinson","1578052521855156224","The GOAT-ed ""I just pulled data from the #nflverse and have automated reports to do all that work for me."" https://t.co/GKeChF8vmF"
"Wed Oct 05 11:31:02 +0000 2022","1551486635367288832","cover2figuRes","1577622388883484672","For those that prefer the #NFL, here are the 1-6 QBs through four weeks based on PFF Pass Grade.

Tua has been fairly accurate deep-left and deep-middle when targeting those zones.

See next tweet for 7-12. 👇

#nflverse

4/ https://t.co/YjnJRcK8wU"
"Wed Oct 05 11:31:05 +0000 2022","1551486635367288832","cover2figuRes","1577622400820449280","Mitch Trubisky battling on those 20+ yard throws...

#nflverse

5/ https://t.co/ZkW4kXbg4c"
