"created_at","user_id","screen_name","status_id","full_text"
"Thu Mar 09 17:08:08 +0000 2023","1275523324802666496","JBudDavis","1633877338864615454","📊Why the 2023 NFL Combine was the Fastest on Record

▫️W/ an avg time of 4.69 s, the 2023 #NFLCombine  was the fastest ever
▫️The 40 also saw it's lowest participation rate ever at only 65%
▫️Only the fast players are running = SELECTION BIAS

data: @nflfastR #nflverse
🧵1/4 https://t.co/XXR1kwnVpp"
"Thu Mar 09 17:08:08 +0000 2023","1275523324802666496","JBudDavis","1633877340848820225","📊Why the 2023 NFL Combine was the Fastest on Record

▫️In the past, players would skip 1 event that they might be very bad at
▫️In 2023 participants skipped as many events as they completed
▫️Players selectively choose events they are good at

data: @nflfastR #nflverse
🧵2/4 https://t.co/IcLVGrx1Ev"
"Thu Mar 09 17:08:09 +0000 2023","1275523324802666496","JBudDavis","1633877342870175763","📊Why the 2023 NFL Combine was the Fastest on Record

▫️Unsurprisingly, heavier players have preferentially chosen not to run the 40
▫️In 2023 participants who ran the 40 had the lowest avg weight recorded
▫️Lighter players = faster 40s

data: @nflfastR #nflverse
🧵3/4 https://t.co/S7wYAV2y9c"
"Thu Mar 09 17:08:09 +0000 2023","1275523324802666496","JBudDavis","1633877344741109761","📊Why the 2023 NFL Combine was the Fastest on Record

▫️We can isolate Selection Bias effects by only comparing Top 25 Forty Times from each year (ie fast vs fast)
▫️Top 25 WRs: no change
▫️Top 25 DBs: smaller &amp; faster compared to 10 years ago

data: @nflfastR #nflverse
🧵4/4 https://t.co/0xy2ikwvGa"
