"created_at","user_id","screen_name","status_id","full_text"
"Thu Dec 01 03:18:48 +0000 2022","1103787522084257793","Doug_Analytics","1598154621138391041","New York Giants
Down &amp; Distance-to-Go Summary

Giants finding success in 2nd &amp; long and 3rd &amp; short

#nflverse

Please like this because it took me 8 hours to make https://t.co/5iqiWPQ7I1"
"Tue Nov 29 16:00:49 +0000 2022","1139018976053420032","DPRees8","1597621613825904646","Looking at the average EPA for the 2022 Ravens by play clock remaining at snap count, there doesn't appear to be the negative impact that watching live can suggest. Thoughts?
#RavensFlock #nflverse https://t.co/WqNOiiwFGO https://t.co/aRH8XCuppz"
"Wed Nov 30 22:35:26 +0000 2022","1139018976053420032","DPRees8","1598083307052601344","#nflverse
I remember seeing a shiny app that allowed you to filter NFLreadR data based on all sorts of fields.
Does anyone happen to know what app this was?"
"Tue Nov 29 14:00:59 +0000 2022","1156661681679998977","ajaypatell8","1597591457015422981","and an update to the game managing vs gunslinging scores so far this year, interpret to your will
#nflverse https://t.co/WOmhMJ595W"
"Wed Nov 30 16:59:29 +0000 2022","1205557554442575878","mrcaseb","1597998766443073536","What should we expect from the playoffs? I have simulated the remainder of the regular NFL season 100k times and these are the two most frequent wildcard rounds.
The percentages indicate the total number of times this matchup occurred in all simulated seasons.
#nflverse https://t.co/X7SVn7J5kU"
"Thu Dec 01 14:10:32 +0000 2022","1205557554442575878","mrcaseb","1598318636351082496","As a follow-up, this time I determined the average point differential separately for wins and losses.
The sample size for some teams, e.g. the losing side of the Eagles or the winning side of the Texans, is quite small. But still some nice insights.
#nflverse https://t.co/DhGTR3yo0e https://t.co/NjBNFEqFdZ"
"Thu Dec 01 14:10:35 +0000 2022","1205557554442575878","mrcaseb","1598318647172382722","I did this especially because of the Ravens...
They better not lead with a TD or more at halftime
#nflverse https://t.co/GBwt7nDOUh"
"Mon Nov 28 19:44:29 +0000 2022","1551486635367288832","cover2figuRes","1597315513121927168","Testing out these 𝗤𝗕 𝗴𝗮𝗺𝗲 𝘀𝘂𝗺𝗺𝗮𝗿𝗶𝗲𝘀 with some NFL data given its been a minute since I dabbled with @nflfastR. Here's a short 🧵 of some notable QB performances from Week 12.

𝗠𝗶𝗸𝗲 𝗪𝗵𝗶𝘁𝗲 versus Chicago:

#nflverse

1/ https://t.co/usK9dJYiDf"
"Wed Nov 30 18:00:01 +0000 2022","1551486635367288832","cover2figuRes","1598013999022362624","As per request, here is an updated look at the 𝗰𝘂𝗺𝘂𝗹𝗮𝘁𝗶𝘃𝗲 𝗘𝗣𝗔 and trend for 𝗡𝗙𝗟 𝗤𝗕𝘀 through 12 weeks.

Just look at Mahomes! 📈📈

#nflverse https://t.co/q8NDTdzs5c"
"Wed Nov 30 04:58:15 +0000 2022","1584640626892627973","sergiofidanli","1597817260210806784","Day 36 /1: Today I joined the ADP data from yesterday against the data I have from #nflverse and get the fantasy points scored for each player. I wanted to see how often players drafted in the first round of a 10 or 12 team league actually finish in the top 10 or 12 in fantasy..."
"Tue Nov 29 14:09:10 +0000 2022","2791740411","DominicWestwood","1597593515298816002","I wanted to see how Tua's Air:YAC ratios compared to the rest of the NFL. What I found surprised me.... some QBs Air Yards have a negative contribution to their EPA totals. 

Graphs show Yards and EPA, as Totals and Per Completion. 

#nflverse #finsup #nflfastr https://t.co/fUQTeNPGor"
"Mon Nov 28 17:15:36 +0000 2022","3067061292","josephjefe","1597278042774073344","Spiced up my pillboxes!! Now features an asterisk (*) for the player targeted or got the carry. 

Notes: No * = throwaway, sack, or no play (penalty). QB scramble is classified as a pass, while a designed QB run is a rush. See Perkins on LA chart below. 

#nflverse #rstats https://t.co/cufictT6y5"
"Mon Nov 28 17:15:37 +0000 2022","3067061292","josephjefe","1597278047463387136","On to defense!! No extra spice here. Cook played just about every snap except a short stint in the third. Watson with only 4 snaps. Somebody please explain why Lammons, Anderson, and Cochrane were in on a 4th down play!! They're ST/practice squad players!! 

#nflverse #rstats https://t.co/Odj1zVcrsh"
"Mon Nov 28 17:15:37 +0000 2022","3067061292","josephjefe","1597278050730708992","Here's the Rams charts. Note how Perkins has asterisks on both pass and run plays? The asterisks on pass plays are plays where he scrambled vs the asterisks on run plays where it was actually a designed QB run. 

#nflverse #rstats https://t.co/tLnMRLEwRx"
"Thu Dec 01 03:42:39 +0000 2022","726939781507125248","BradCongelio","1598160621081546752","I wanted to try replicating a recent #dataviz by @tanya_shapiro that required using 'ggbeeswarm' for plotting and the 'magick' package for headshot image manipulation.

Here are your current #NFL leaders in average air yards per attempt. #nflverse https://t.co/19zPW9mMP2"
"Tue Nov 29 16:51:47 +0000 2022","911763200999251973","arjunmenon100","1597634440145997825","How often teams use no-huddle (x-axis), and efficiency when doing so (y-axis). Not really a surprise that TB with Brady and DAL with Dak are the 2 best offenses running no-huddle since they're 2 of the smartest QBs in the league and can identify personnel mismatches

#nflverse https://t.co/rNZkI2Hswz"
"Thu Dec 01 03:18:48 +0000 2022","1103787522084257793","Doug_Analytics","1598154621138391041","New York Giants
Down &amp; Distance-to-Go Summary

Giants finding success in 2nd &amp; long and 3rd &amp; short

#nflverse

Please like this because it took me 8 hours to make https://t.co/5iqiWPQ7I1"
"Tue Nov 29 16:00:49 +0000 2022","1139018976053420032","DPRees8","1597621613825904646","Looking at the average EPA for the 2022 Ravens by play clock remaining at snap count, there doesn't appear to be the negative impact that watching live can suggest. Thoughts?
#RavensFlock #nflverse https://t.co/WqNOiiwFGO https://t.co/aRH8XCuppz"
"Wed Nov 30 22:35:26 +0000 2022","1139018976053420032","DPRees8","1598083307052601344","#nflverse
I remember seeing a shiny app that allowed you to filter NFLreadR data based on all sorts of fields.
Does anyone happen to know what app this was?"
"Tue Nov 29 14:00:59 +0000 2022","1156661681679998977","ajaypatell8","1597591457015422981","and an update to the game managing vs gunslinging scores so far this year, interpret to your will
#nflverse https://t.co/WOmhMJ595W"
"Wed Nov 30 16:59:29 +0000 2022","1205557554442575878","mrcaseb","1597998766443073536","What should we expect from the playoffs? I have simulated the remainder of the regular NFL season 100k times and these are the two most frequent wildcard rounds.
The percentages indicate the total number of times this matchup occurred in all simulated seasons.
#nflverse https://t.co/X7SVn7J5kU"
"Thu Dec 01 14:10:32 +0000 2022","1205557554442575878","mrcaseb","1598318636351082496","As a follow-up, this time I determined the average point differential separately for wins and losses.
The sample size for some teams, e.g. the losing side of the Eagles or the winning side of the Texans, is quite small. But still some nice insights.
#nflverse https://t.co/DhGTR3yo0e https://t.co/NjBNFEqFdZ"
