"created_at","user_id","screen_name","status_id","full_text"
"Mon Nov 22 13:48:31 +0000 2021","3196394099","ak47twq","1462780031105572869","for today steelers game, i make a plot of points of each qtr for 1999-2020 reg season. from #nflverse https://t.co/7SOiym4Gro"
