"created_at","user_id","screen_name","status_id","full_text"
"Thu Sep 30 23:59:24 +0000 2021","465857634","mikeyirene","1443727211052290053","How has your team's kicker performed so far this season? Field Goals Over Expected thru the first 3 weeks:
#nflverse https://t.co/CAc9UVQVB9"
"Fri Oct 01 11:37:22 +0000 2021","1369000075666591745","cdvalenti","1443902859284779012","Which teams are benefiting from some early season turnover luck? Adjusting Defensive EPA/P for turnovers. Teams with a red Diff rely heavily on turnovers for defensive success.

Data: #nflverse https://t.co/zniOD0hILM"
"Fri Oct 01 14:02:42 +0000 2021","1442936984402632704","KFL_analytics","1443939433187786779","Working on some win probability and match-up luck in the KFL. Over the last three years, Nick's Fighting Ducks and Jeff's Slugs tied for the honor of luckiest win. Both won scoring a measly 47 points which gave them just a 4.8% chance of victory. #ffverse #nflverse #KFL https://t.co/YLSvHVvgF2"
"Fri Oct 01 14:24:35 +0000 2021","1205557554442575878","mrcaseb","1443944941072363531","PSA: The nflfastR roster data in the #nflverse now provides headshot urls and pff ids for most 2021 rookies. 
Get them with `nflreadr::load_rosters()`"
"Fri Oct 01 16:54:27 +0000 2021","242557699","Cardanski0","1443982655238938665","Pass &amp; Rush EPA charts updated for week 3

#tableau #nflverse

Link 👇
https://t.co/sgQwnha8pK https://t.co/do3kOktKGF"
"Fri Oct 01 19:45:18 +0000 2021","2271883289","Tucker_TnL","1444025651984433155","I made an app so you can compare QB air yard distributions over specified periods of time.

#nflverse

https://t.co/URUlK7a6aj https://t.co/o5nEdz6vSc"
