"created_at","user_id","screen_name","status_id","full_text"
"Fri Nov 19 14:00:00 +0000 2021","1205557554442575878","mrcaseb","1461695759250714629","Last night's TNF is the 6000th game in the nflfastR era.
#nflverse"
"Sun Nov 21 14:15:00 +0000 2021","1294368617635762180","sportfoliokings","1462424308186185733","NFL Post-Week 10 Bettor Misery Index: 

RIP @RamsNFL bettors, who collectively lost the most money in back-to-back weeks 😭 

Chiefs bettors got a bit of respite after a miserable season-to-date. Packers/Cowboys bettors continue to cash tickets (combined 17-2 ATS) 🤑 

#nflverse https://t.co/weHn2lXnKU https://t.co/AoSHpdGApW"
"Sun Nov 21 14:35:00 +0000 2021","1294368617635762180","sportfoliokings","1462429341363556358","NFL Week 11 line movements 📊🏈:

The relentless Eagles ♥️continues, jumping 3pts since last week; 6.5pts since preseason

Cam Newton in/Chase Young out. Panthers bid up another 2pts 📈

Covid-y Big Ben drops Steelers 2.5pts 📉

Justified repricings?

#nflverse @4for4football https://t.co/l3O2EfvRV6"
"Sun Nov 21 17:20:00 +0000 2021","1351762913195925505","AnalyticsLeo","1462470864952299522","Me: we should replace yac_epa for expected yac_epa for completions. This stat would better isolate QB production.
The stat: Theodore Bridgewater MVP

#nflverse https://t.co/uc9SrR1Q4d"
"Wed Nov 24 18:37:28 +0000 2021","1370449271540043776","_pranavrajaram","1463577524517183498","Ahead of tomorrow's games, here are the NFL's Best Performers on Thanksgiving Day.
🏈 No surprise to see Jason Witten on the list (16 games!)
🏈 Tom Brady comes to play on Turkey Day
🏈 Mark Sanchez obviously remains an NFL Thanksgiving icon

Data: #nflverse https://t.co/OMPV7o455y"
"Tue Nov 23 20:22:42 +0000 2021","2836111214","LeeSharpeNFL","1463241620082417664","The #nflverse games data and https://t.co/sWcfd2gLrn have been updated to reflect these changes. https://t.co/w3mq0lQixi"
"Thu Nov 18 22:42:43 +0000 2021","29360193","davisj2007","1461464915638689799","A little late today with my #NFL model's most recent update - what stands out to you? #nflverse https://t.co/2zq0HRlbTr https://t.co/Exyaxq1mPs"
"Thu Nov 18 22:42:44 +0000 2021","29360193","davisj2007","1461464921930088452","Brutal results last week for the model in terms of picks, but that doesn't deter this robot.  Here are the week 11 bold predictions for win probability and expected point differential #nflverse https://t.co/WBpfXgV0Yj"
"Thu Nov 18 22:42:46 +0000 2021","29360193","davisj2007","1461464930641530881","And last but not least - the rising and falling fortunes of your favorite teams.  Here are the models weekly estimates of playoff probability, total wins, and likelihood to win their respective divisions #nflverse https://t.co/Pym9qoUDyJ"
"Mon Nov 22 13:48:31 +0000 2021","3196394099","ak47twq","1462780031105572869","for today steelers game, i make a plot of points of each qtr for 1999-2020 reg season. from #nflverse https://t.co/7SOiym4Gro"
"Fri Nov 19 17:07:28 +0000 2021","358575395","SamHoppen","1461742935402323968","Last week the Washington Football Team had one of the greatest game-clinching drives not just of the season, but of the last decade. They started the drive with a 76% win probability and ended it with a 99.3% win probability!

#nflverse https://t.co/1HohLEAaaC"
"Tue Nov 23 23:19:00 +0000 2021","40782542","reinhurdler","1463285986046234625","After forcing seven turnovers with zero giveaways in their last three games (+32 total EPA on those seven plays), the Colts are now the team that has benefitted the most from turnover plays in 2021.

Data: #nflverse https://t.co/bxzHZ8Y89O"
"Thu Nov 18 12:47:37 +0000 2021","935526760023777280","BrunoHMioto","1461315155292209152","Maybe Russell Wilson's finger needs some time yet...

Data: #nflverse
#RStats #ggplot2 https://t.co/0I8Uk9iUKO"
