"created_at","user_id","screen_name","status_id","full_text"
"Wed Sep 28 00:28:47 +0000 2022","732008980923305985","Drezdan_Dale","1574919011472592896","Since taking over as a starter in 2008, Aaron Rodgers has never finished a season with an ADOT below 7.3 yards. 

This season? Rodgers' ADOT is 5.6 yards, lowest in the NFL (per PFF).

#Packers #nflverse https://t.co/neTkK3RorG"
"Mon Sep 26 15:19:34 +0000 2022","1139018976053420032","DPRees8","1574418408224870400","Through 3 weeks, the Ravens have run 11 personnel on less than 11% of plays.
Next lowest is ATL w/ 19% and then CLE w/ 43%.
#nflverse https://t.co/FsmQRTsN94"
"Tue Sep 27 12:39:31 +0000 2022","1156661681679998977","ajaypatell8","1574740519720460289","best scripted offenses so far this year:

-titans got a big boost playing the raiders last week
-panthers cardinals will be miserable
-the giants' run game takes time to get going

#nflverse https://t.co/vxuhUAIXUn"
"Tue Sep 27 21:21:25 +0000 2022","1205557554442575878","mrcaseb","1574871859828498448","This article is citing the #nflverse 🎉 https://t.co/4GjIHgJUTy"
"Thu Sep 22 11:47:21 +0000 2022","1511981499377238019","felixzurek","1572915452946300929","Ahead of tonight's #TNF matchup let's look at how offenses performed on a play-by-play level (EPA) and on a series-by-series level (SSR) so far.

We're going to see two completely different offenses tonight.

#nflverse https://t.co/Cty6N4z59x"
"Sat Sep 24 19:25:55 +0000 2022","1516761487","benj_robinson","1573755629625393152","@friscojosh #nflverse"
"Sat Sep 24 15:37:01 +0000 2022","2355122047","BretOcholik","1573698023024115713","@JoeBucsFan Enjoyed the show as always @JoeBucsFan!  On the discussion about dropped passes and are they a big issue - thought you would like this graphic. Shows Bucs have lost 22 expected points from drops (EPA) in two games.
Data: #nflverse &amp; Sportradar https://t.co/ZnAlX6KtrG"
"Thu Sep 22 19:17:17 +0000 2022","29360193","davisj2007","1573028681378832390","#nfl week 3 starts tonight with my favorite squad @steelers...expected to lose to the Browns?  Well, at least according to my model - let's dive into last week's performance, the current projections, and this week's predictions #nflverse"
"Thu Sep 22 19:17:25 +0000 2022","29360193","davisj2007","1573028713239027712","This is why I love simulation in the #nflverse!"
"Thu Sep 22 19:17:28 +0000 2022","29360193","davisj2007","1573028724395720704","This week, the model loves the @ChicagoBears (!) and is uncertain about the high-flying @Eagles.  I don't like rooting against my creation in tonights game, but so it goes #herewego #rstats #nflverse https://t.co/niUs2xAvHT"
