"created_at","user_id","screen_name","status_id","full_text"
"Wed Oct 06 00:14:50 +0000 2021","303593909","itsdanpearson","1445543031550013442","Week 4 WR/TE Market Share Reports!📈📉🏈

-Sensing a connection w/ Fields &amp; Mooney; led CHI in targets during Fields W2 cameo 😍
-Reek rebounds big, McLaurin certified weekly WR1 lock 🔐
-Love Kittle's workload, hate the production🤷‍♂️
Data: @nflfastR #RStats #nflverse https://t.co/kXXANQJNYa"
"Wed Oct 06 00:14:51 +0000 2021","303593909","itsdanpearson","1445543038302842882","2021 WR/TE Market Share Reports!📈📉🏈

-Will Jakobi Meyers find paydirt? 
-Target hogs separating from the pack
-Boyd getting fed w/o Higgins
-Woods staying relevant w/ TDs, but usage concerning
-Dawson Knox certainly in the TE1 conversation 
Data: @nflfastR #RStats #nflverse https://t.co/U2VkkAcWlW"
"Wed Oct 06 01:10:26 +0000 2021","1369000075666591745","cdvalenti","1445557025014837256","Week 4 of NFL QB DICK Size... Scoring each QB by their Air Yards and Passing Touchdowns. Now includes week to week DICK movement. 

#nflverse #python #matplotlib https://t.co/MvRuCFmgwn"
"Wed Oct 06 01:30:15 +0000 2021","1369000075666591745","cdvalenti","1445562013774540802","Week 4 Defensive EPA/P removing turnovers... Is the Cowboys defense for real or just benefiting from early season turnover luck? Red color in the DIFF column means defensive success heavily relies on turnovers. #python #matplotlib 

Data: #nflverse https://t.co/BtmhWiKffl"
"Wed Oct 06 13:40:00 +0000 2021","807051840881733633","zweinberg18","1445745658351210497","Lamar wasn't holding onto the ball unusually long in Week 4 like he did in Week 3, but his aDOT was still top 5 in his career. The big Q: will he continue to push the ball downfield, or is this just a by-product of recent defensive game plans? #nflverse https://t.co/JWE1DYPVqc"
"Wed Oct 06 13:43:43 +0000 2021","29360193","davisj2007","1445746593190219783","We're through Week 4 and the model has finally learned that the @steelers are probably awful 😢 

Full season proj are in line with other systems, but my model doesn't love the @BuffaloBills, with slightly more than half the prob of a SB win compared to @FiveThirtyEight #nflverse https://t.co/2zq0HR3AuR https://t.co/l40Cs2XFNx"
"Wed Oct 06 13:43:45 +0000 2021","29360193","davisj2007","1445746603013259264","On a weekly projection level, the model did a nice job of picking winners last week, though it was overconfident on the wrong games - looking at you @MiamiDolphins, and I need to revisit the weight of pre-season team strength estimates, but here are this week's picks #nflverse https://t.co/MZA3QYfHo8"
"Wed Oct 06 13:43:47 +0000 2021","29360193","davisj2007","1445746611569586188","Last but not least, team strength estimates #nflverse https://t.co/o1YfVEfDiF"
"Mon Oct 04 17:28:43 +0000 2021","1034447195368505344","CowboysStats","1445078440944754691","@danmorse_ @mrcaseb i support the #nflverse because it's brave enough to state publicly that sam darnold is bad"
"Mon Oct 04 00:05:03 +0000 2021","1081617957439049729","ThePuntRunts","1444815794249023490","Your weekly pending-SNF-and-MNF punter EPA rankings!

🦵JACK FOX IS BACK FOLKS soak it in #OnePride 
🦵Bojo continues to be a brilliant signing
🦵Youngsters Logan Cooke and AJ Cole III are thriving
🦵Michael Dickson quietly climbing after a rocky start

#nflverse https://t.co/odMcOYqdtk"
