"created_at","user_id","screen_name","status_id","full_text"
"Fri Sep 16 11:08:57 +0000 2022","1551486635367288832","cover2figuRes","1570731457999667200","This plot is still a work in progress, but here's a quick glance at each team's drives during #TNFonPrime.

Chargers did well to only hold the Chiefs to two TD drives, but that 99-yard pick-six hurts.

#nflverse #NFLTwitter https://t.co/xZTX50zRdQ"
"Tue Sep 13 21:57:12 +0000 2022","29360193","davisj2007","1569807433643556866","Inspired by one of my most favorite @FiveThirtyEight analyses (can't find it, but assuming it was @skepticalsports a few years ago), I recreated the analysis that shows that week one DOES have predictive power, along with every other record a team might have #nflverse #rstats https://t.co/Z989qVWm5j"
"Thu Sep 15 01:21:49 +0000 2022","29360193","davisj2007","1570221315348365313","We're through the opening week of the #nfl season, and my model has made its updates!  Things haven't change that much - the @BuffaloBills and @Chiefs remain the cream of the NFL crop.  But in 10,000 universes, who knows what can happen? #nflverse #RStats https://t.co/CQGIZkn465"
"Thu Sep 15 01:21:55 +0000 2022","29360193","davisj2007","1570221340296376321","That's the update for this week - hope you enjoy, and stay tuned for additional @nfl analyses and takeaways over the coming weeks.  #nflverse"
"Mon Sep 12 15:21:10 +0000 2022","3067061292","josephjefe","1569345379954733057","All my Chiefs fans, got something new for you today! Here's a snap count breakdown based on personnel formations. Some interesting notes: Gray is first TE when its 2 TE sets. Hardman is the WR when there's only 1 WR on the field. 

#nflverse #rstats https://t.co/5s0ZHL2ROU"
"Mon Sep 12 15:21:11 +0000 2022","3067061292","josephjefe","1569345387143770114","On defense, we ran with 5 or more DB's on the field all but two snaps. A TON of different mixes in DL when there were just 3 DL on the field. I think Cook is pretty much our #3 safety. In every case where there were 3 CB, 3 S, it was him over Bush.

#nflverse #rstats https://t.co/9zaWlwdCaj"
"Mon Sep 12 15:21:13 +0000 2022","3067061292","josephjefe","1569345394064375809","Here's Arizona's numbers as well, for comparative purposes. Dear lord, did they send out a ton of different defensive alignments...

#nflverse #rstats https://t.co/D9pirFv9CW"
"Mon Sep 12 22:21:00 +0000 2022","40782542","reinhardNFL","1569451034338009088","In the span of one hour yesterday, there were *ten* game-winning or game-tying kicks attempted. This is the most kicks of this kind in a one-hour span in at least 20 years.

5 makes, 5 misses

Data: #nflverse https://t.co/P6sKUZNKn7"
"Tue Sep 13 22:42:00 +0000 2022","40782542","reinhardNFL","1569818706791702528","Something new that will hopefully be helpful for fantasy folks!

There is a dot on this graph for every RB snap in Week 1. Dots further to the left are in running situations, dots further to the right are in passing situations.

Data: #nflverse https://t.co/369rCZL0Mk"
"Wed Sep 14 12:58:30 +0000 2022","40782542","reinhardNFL","1570034252288331776","How much did each team's top six draft picks play this week?

Also includes some notes about special teamers!

Data: #nflverse https://t.co/LS01z7zm77"
"Fri Sep 16 14:14:39 +0000 2022","834978658196520960","KoalatyStats","1570778194797801482","I feel like @_TanHo, @benbbaldwin, @mrcaseb all need some massive shoutouts and thanks. 

I see them constantly interacting with people and answering questions in the #nflverse discord WHILE solving all of the problems the NFL keeps creating. 

Thank y’all!"
"Fri Sep 16 15:44:35 +0000 2022","839942645883551744","_TanHo","1570800826863734784","ICYMI: Josh had really nice things to say about using ffopportunity for studying backfield usage!

I'd personally describe it as (to my knowledge) the first fully public expected fantasy points model trained on public #nflverse data - and it obviously can be used for much more! https://t.co/wFbTBmvSwD"
"Tue Sep 20 14:15:28 +0000 2022","911763200999251973","arjunmenon100","1572227951835447297","Here's how every NFL team's offense has performed on scripted (x-axis) &amp; non-scripted plays (y-axis) so far in 2022

#nflverse https://t.co/IjQ82r3P6W"
"Tue Sep 20 16:34:00 +0000 2022","935526760023777280","BrunoHMioto","1572262812172406785","This Sunday we had 3 of top-20 biggest turnarounds in Win Probability in 2nd half since 2006!
For sure, Jets - Browns game is the new top-1!

#nflverse #NFL https://t.co/rjkhoXCYwo"
"Tue Sep 13 14:18:19 +0000 2022","1139018976053420032","DPRees8","1569691951129325569","Here is a look at Ravens snaps from Week 1 by personnel. #nflverse
Special thanks to @reinhardNFL for help!
Extremely heavy personnel for Ravens. https://t.co/9AnHVUghA4"
"Sat Sep 17 15:51:34 +0000 2022","1139018976053420032","DPRees8","1571164970032988161","In week 1, Ravens continued to zig while the rest of the NFL zags. 
They came out in 11 personnel only 5 times (9% - NFL low), but passed on neutral downs 68% of the time (NFL high).
#NFLVerse #RavensFlock https://t.co/Nr3csWV0ww"
"Wed Sep 14 15:00:13 +0000 2022","1194759040657551361","tejfbanalytics","1570064882535657472","bad play rate and explosive play rate for offenses for offenses in week 1

#nflverse https://t.co/7tIuUTMcKY"
"Mon Sep 12 22:53:49 +0000 2022","1433130120945020929","YinzsideTheGame","1569459294436745217","Through one week, #AFCNorth QBs struggled with accuracy (see negative values for CPOE on x-axis). Lamar, however, notably stood out with EPA per play due to positive plays both through the air and value added on the ground. #Steelers #nflverse https://t.co/3eR5GAdOqR"
"Fri Sep 16 01:19:31 +0000 2022","1433130120945020929","YinzsideTheGame","1570583124807127040","Highly suggest those in the #nflverse to check out the Next Gen Stats broadcast tonight. Higher angle feels like you are watching All 22. #TNF #NFL"
"Sun Sep 18 02:01:04 +0000 2022","1443979998453510145","rcpiv_analytics","1571318355407294467","WARNING: Pro Joe Burrow analytics tweet.

Which QBs performed better against the blitz vs drop 8 coverage last season (R = -0.16)?

#nflfastR #nflverse https://t.co/NbG4MO3rc3"
"Fri Sep 16 17:33:52 +0000 2022","1516761487","benj_robinson","1570828327845498882","@tejfbanalytics It's all #nflverse stuff!"
"Tue Sep 13 12:16:31 +0000 2022","1551486635367288832","cover2figuRes","1569661299705135113","With Week 1 of the #NFL season done and dusted, here's how teams performed relative to where they left off last season.

Let the overreactions begin!

#nflverse https://t.co/8RY3CKyCkE"
"Fri Sep 16 11:08:57 +0000 2022","1551486635367288832","cover2figuRes","1570731457999667200","This plot is still a work in progress, but here's a quick glance at each team's drives during #TNFonPrime.

Chargers did well to only hold the Chiefs to two TD drives, but that 99-yard pick-six hurts.

#nflverse #NFLTwitter https://t.co/xZTX50zRdQ"
"Tue Sep 13 21:57:12 +0000 2022","29360193","davisj2007","1569807433643556866","Inspired by one of my most favorite @FiveThirtyEight analyses (can't find it, but assuming it was @skepticalsports a few years ago), I recreated the analysis that shows that week one DOES have predictive power, along with every other record a team might have #nflverse #rstats https://t.co/Z989qVWm5j"
"Thu Sep 15 01:21:49 +0000 2022","29360193","davisj2007","1570221315348365313","We're through the opening week of the #nfl season, and my model has made its updates!  Things haven't change that much - the @BuffaloBills and @Chiefs remain the cream of the NFL crop.  But in 10,000 universes, who knows what can happen? #nflverse #RStats https://t.co/CQGIZkn465"
"Thu Sep 15 01:21:55 +0000 2022","29360193","davisj2007","1570221340296376321","That's the update for this week - hope you enjoy, and stay tuned for additional @nfl analyses and takeaways over the coming weeks.  #nflverse"
"Mon Sep 12 15:21:10 +0000 2022","3067061292","josephjefe","1569345379954733057","All my Chiefs fans, got something new for you today! Here's a snap count breakdown based on personnel formations. Some interesting notes: Gray is first TE when its 2 TE sets. Hardman is the WR when there's only 1 WR on the field. 

#nflverse #rstats https://t.co/5s0ZHL2ROU"
"Mon Sep 12 15:21:11 +0000 2022","3067061292","josephjefe","1569345387143770114","On defense, we ran with 5 or more DB's on the field all but two snaps. A TON of different mixes in DL when there were just 3 DL on the field. I think Cook is pretty much our #3 safety. In every case where there were 3 CB, 3 S, it was him over Bush.

#nflverse #rstats https://t.co/9zaWlwdCaj"
"Mon Sep 12 15:21:13 +0000 2022","3067061292","josephjefe","1569345394064375809","Here's Arizona's numbers as well, for comparative purposes. Dear lord, did they send out a ton of different defensive alignments...

#nflverse #rstats https://t.co/D9pirFv9CW"
"Mon Sep 12 22:21:00 +0000 2022","40782542","reinhardNFL","1569451034338009088","In the span of one hour yesterday, there were *ten* game-winning or game-tying kicks attempted. This is the most kicks of this kind in a one-hour span in at least 20 years.

5 makes, 5 misses

Data: #nflverse https://t.co/P6sKUZNKn7"
"Tue Sep 13 22:42:00 +0000 2022","40782542","reinhardNFL","1569818706791702528","Something new that will hopefully be helpful for fantasy folks!

There is a dot on this graph for every RB snap in Week 1. Dots further to the left are in running situations, dots further to the right are in passing situations.

Data: #nflverse https://t.co/369rCZL0Mk"
"Wed Sep 14 12:58:30 +0000 2022","40782542","reinhardNFL","1570034252288331776","How much did each team's top six draft picks play this week?

Also includes some notes about special teamers!

Data: #nflverse https://t.co/LS01z7zm77"
"Fri Sep 16 14:14:39 +0000 2022","834978658196520960","KoalatyStats","1570778194797801482","I feel like @_TanHo, @benbbaldwin, @mrcaseb all need some massive shoutouts and thanks. 

I see them constantly interacting with people and answering questions in the #nflverse discord WHILE solving all of the problems the NFL keeps creating. 

Thank y’all!"
"Fri Sep 16 15:44:35 +0000 2022","839942645883551744","_TanHo","1570800826863734784","ICYMI: Josh had really nice things to say about using ffopportunity for studying backfield usage!

I'd personally describe it as (to my knowledge) the first fully public expected fantasy points model trained on public #nflverse data - and it obviously can be used for much more! https://t.co/wFbTBmvSwD"
"Tue Sep 20 14:15:28 +0000 2022","911763200999251973","arjunmenon100","1572227951835447297","Here's how every NFL team's offense has performed on scripted (x-axis) &amp; non-scripted plays (y-axis) so far in 2022

#nflverse https://t.co/IjQ82r3P6W"
"Tue Sep 20 16:34:00 +0000 2022","935526760023777280","BrunoHMioto","1572262812172406785","This Sunday we had 3 of top-20 biggest turnarounds in Win Probability in 2nd half since 2006!
For sure, Jets - Browns game is the new top-1!

#nflverse #NFL https://t.co/rjkhoXCYwo"
"Tue Sep 13 14:18:19 +0000 2022","1139018976053420032","DPRees8","1569691951129325569","Here is a look at Ravens snaps from Week 1 by personnel. #nflverse
Special thanks to @reinhardNFL for help!
Extremely heavy personnel for Ravens. https://t.co/9AnHVUghA4"
"Sat Sep 17 15:51:34 +0000 2022","1139018976053420032","DPRees8","1571164970032988161","In week 1, Ravens continued to zig while the rest of the NFL zags. 
They came out in 11 personnel only 5 times (9% - NFL low), but passed on neutral downs 68% of the time (NFL high).
#NFLVerse #RavensFlock https://t.co/Nr3csWV0ww"
"Wed Sep 14 15:00:13 +0000 2022","1194759040657551361","tejfbanalytics","1570064882535657472","bad play rate and explosive play rate for offenses for offenses in week 1

#nflverse https://t.co/7tIuUTMcKY"
"Mon Sep 12 22:53:49 +0000 2022","1433130120945020929","YinzsideTheGame","1569459294436745217","Through one week, #AFCNorth QBs struggled with accuracy (see negative values for CPOE on x-axis). Lamar, however, notably stood out with EPA per play due to positive plays both through the air and value added on the ground. #Steelers #nflverse https://t.co/3eR5GAdOqR"
"Fri Sep 16 01:19:31 +0000 2022","1433130120945020929","YinzsideTheGame","1570583124807127040","Highly suggest those in the #nflverse to check out the Next Gen Stats broadcast tonight. Higher angle feels like you are watching All 22. #TNF #NFL"
"Sun Sep 18 02:01:04 +0000 2022","1443979998453510145","rcpiv_analytics","1571318355407294467","WARNING: Pro Joe Burrow analytics tweet.

Which QBs performed better against the blitz vs drop 8 coverage last season (R = -0.16)?

#nflfastR #nflverse https://t.co/NbG4MO3rc3"
"Fri Sep 16 17:33:52 +0000 2022","1516761487","benj_robinson","1570828327845498882","@tejfbanalytics It's all #nflverse stuff!"
"Tue Sep 13 12:16:31 +0000 2022","1551486635367288832","cover2figuRes","1569661299705135113","With Week 1 of the #NFL season done and dusted, here's how teams performed relative to where they left off last season.

Let the overreactions begin!

#nflverse https://t.co/8RY3CKyCkE"
"Fri Sep 16 11:08:57 +0000 2022","1551486635367288832","cover2figuRes","1570731457999667200","This plot is still a work in progress, but here's a quick glance at each team's drives during #TNFonPrime.

Chargers did well to only hold the Chiefs to two TD drives, but that 99-yard pick-six hurts.

#nflverse #NFLTwitter https://t.co/xZTX50zRdQ"
"Tue Sep 13 21:57:12 +0000 2022","29360193","davisj2007","1569807433643556866","Inspired by one of my most favorite @FiveThirtyEight analyses (can't find it, but assuming it was @skepticalsports a few years ago), I recreated the analysis that shows that week one DOES have predictive power, along with every other record a team might have #nflverse #rstats https://t.co/Z989qVWm5j"
"Thu Sep 15 01:21:49 +0000 2022","29360193","davisj2007","1570221315348365313","We're through the opening week of the #nfl season, and my model has made its updates!  Things haven't change that much - the @BuffaloBills and @Chiefs remain the cream of the NFL crop.  But in 10,000 universes, who knows what can happen? #nflverse #RStats https://t.co/CQGIZkn465"
"Thu Sep 15 01:21:55 +0000 2022","29360193","davisj2007","1570221340296376321","That's the update for this week - hope you enjoy, and stay tuned for additional @nfl analyses and takeaways over the coming weeks.  #nflverse"
"Mon Sep 12 15:21:10 +0000 2022","3067061292","josephjefe","1569345379954733057","All my Chiefs fans, got something new for you today! Here's a snap count breakdown based on personnel formations. Some interesting notes: Gray is first TE when its 2 TE sets. Hardman is the WR when there's only 1 WR on the field. 

#nflverse #rstats https://t.co/5s0ZHL2ROU"
"Mon Sep 12 15:21:11 +0000 2022","3067061292","josephjefe","1569345387143770114","On defense, we ran with 5 or more DB's on the field all but two snaps. A TON of different mixes in DL when there were just 3 DL on the field. I think Cook is pretty much our #3 safety. In every case where there were 3 CB, 3 S, it was him over Bush.

#nflverse #rstats https://t.co/9zaWlwdCaj"
"Mon Sep 12 15:21:13 +0000 2022","3067061292","josephjefe","1569345394064375809","Here's Arizona's numbers as well, for comparative purposes. Dear lord, did they send out a ton of different defensive alignments...

#nflverse #rstats https://t.co/D9pirFv9CW"
"Mon Sep 12 22:21:00 +0000 2022","40782542","reinhardNFL","1569451034338009088","In the span of one hour yesterday, there were *ten* game-winning or game-tying kicks attempted. This is the most kicks of this kind in a one-hour span in at least 20 years.

5 makes, 5 misses

Data: #nflverse https://t.co/P6sKUZNKn7"
"Tue Sep 13 22:42:00 +0000 2022","40782542","reinhardNFL","1569818706791702528","Something new that will hopefully be helpful for fantasy folks!

There is a dot on this graph for every RB snap in Week 1. Dots further to the left are in running situations, dots further to the right are in passing situations.

Data: #nflverse https://t.co/369rCZL0Mk"
"Wed Sep 14 12:58:30 +0000 2022","40782542","reinhardNFL","1570034252288331776","How much did each team's top six draft picks play this week?

Also includes some notes about special teamers!

Data: #nflverse https://t.co/LS01z7zm77"
"Fri Sep 16 14:14:39 +0000 2022","834978658196520960","KoalatyStats","1570778194797801482","I feel like @_TanHo, @benbbaldwin, @mrcaseb all need some massive shoutouts and thanks. 

I see them constantly interacting with people and answering questions in the #nflverse discord WHILE solving all of the problems the NFL keeps creating. 

Thank y’all!"
"Fri Sep 16 15:44:35 +0000 2022","839942645883551744","_TanHo","1570800826863734784","ICYMI: Josh had really nice things to say about using ffopportunity for studying backfield usage!

I'd personally describe it as (to my knowledge) the first fully public expected fantasy points model trained on public #nflverse data - and it obviously can be used for much more! https://t.co/wFbTBmvSwD"
"Tue Sep 20 14:15:28 +0000 2022","911763200999251973","arjunmenon100","1572227951835447297","Here's how every NFL team's offense has performed on scripted (x-axis) &amp; non-scripted plays (y-axis) so far in 2022

#nflverse https://t.co/IjQ82r3P6W"
"Tue Sep 20 16:34:00 +0000 2022","935526760023777280","BrunoHMioto","1572262812172406785","This Sunday we had 3 of top-20 biggest turnarounds in Win Probability in 2nd half since 2006!
For sure, Jets - Browns game is the new top-1!

#nflverse #NFL https://t.co/rjkhoXCYwo"
"Tue Sep 13 14:18:19 +0000 2022","1139018976053420032","DPRees8","1569691951129325569","Here is a look at Ravens snaps from Week 1 by personnel. #nflverse
Special thanks to @reinhardNFL for help!
Extremely heavy personnel for Ravens. https://t.co/9AnHVUghA4"
"Sat Sep 17 15:51:34 +0000 2022","1139018976053420032","DPRees8","1571164970032988161","In week 1, Ravens continued to zig while the rest of the NFL zags. 
They came out in 11 personnel only 5 times (9% - NFL low), but passed on neutral downs 68% of the time (NFL high).
#NFLVerse #RavensFlock https://t.co/Nr3csWV0ww"
"Wed Sep 14 15:00:13 +0000 2022","1194759040657551361","tejfbanalytics","1570064882535657472","bad play rate and explosive play rate for offenses for offenses in week 1

#nflverse https://t.co/7tIuUTMcKY"
"Mon Sep 12 22:53:49 +0000 2022","1433130120945020929","YinzsideTheGame","1569459294436745217","Through one week, #AFCNorth QBs struggled with accuracy (see negative values for CPOE on x-axis). Lamar, however, notably stood out with EPA per play due to positive plays both through the air and value added on the ground. #Steelers #nflverse https://t.co/3eR5GAdOqR"
"Fri Sep 16 01:19:31 +0000 2022","1433130120945020929","YinzsideTheGame","1570583124807127040","Highly suggest those in the #nflverse to check out the Next Gen Stats broadcast tonight. Higher angle feels like you are watching All 22. #TNF #NFL"
"Sun Sep 18 02:01:04 +0000 2022","1443979998453510145","rcpiv_analytics","1571318355407294467","WARNING: Pro Joe Burrow analytics tweet.

Which QBs performed better against the blitz vs drop 8 coverage last season (R = -0.16)?

#nflfastR #nflverse https://t.co/NbG4MO3rc3"
"Fri Sep 16 17:33:52 +0000 2022","1516761487","benj_robinson","1570828327845498882","@tejfbanalytics It's all #nflverse stuff!"
"Tue Sep 13 12:16:31 +0000 2022","1551486635367288832","cover2figuRes","1569661299705135113","With Week 1 of the #NFL season done and dusted, here's how teams performed relative to where they left off last season.

Let the overreactions begin!

#nflverse https://t.co/8RY3CKyCkE"
"Fri Sep 16 11:08:57 +0000 2022","1551486635367288832","cover2figuRes","1570731457999667200","This plot is still a work in progress, but here's a quick glance at each team's drives during #TNFonPrime.

Chargers did well to only hold the Chiefs to two TD drives, but that 99-yard pick-six hurts.

#nflverse #NFLTwitter https://t.co/xZTX50zRdQ"
"Tue Sep 13 21:57:12 +0000 2022","29360193","davisj2007","1569807433643556866","Inspired by one of my most favorite @FiveThirtyEight analyses (can't find it, but assuming it was @skepticalsports a few years ago), I recreated the analysis that shows that week one DOES have predictive power, along with every other record a team might have #nflverse #rstats https://t.co/Z989qVWm5j"
"Thu Sep 15 01:21:49 +0000 2022","29360193","davisj2007","1570221315348365313","We're through the opening week of the #nfl season, and my model has made its updates!  Things haven't change that much - the @BuffaloBills and @Chiefs remain the cream of the NFL crop.  But in 10,000 universes, who knows what can happen? #nflverse #RStats https://t.co/CQGIZkn465"
"Thu Sep 15 01:21:55 +0000 2022","29360193","davisj2007","1570221340296376321","That's the update for this week - hope you enjoy, and stay tuned for additional @nfl analyses and takeaways over the coming weeks.  #nflverse"
"Mon Sep 12 15:21:10 +0000 2022","3067061292","josephjefe","1569345379954733057","All my Chiefs fans, got something new for you today! Here's a snap count breakdown based on personnel formations. Some interesting notes: Gray is first TE when its 2 TE sets. Hardman is the WR when there's only 1 WR on the field. 

#nflverse #rstats https://t.co/5s0ZHL2ROU"
"Mon Sep 12 15:21:11 +0000 2022","3067061292","josephjefe","1569345387143770114","On defense, we ran with 5 or more DB's on the field all but two snaps. A TON of different mixes in DL when there were just 3 DL on the field. I think Cook is pretty much our #3 safety. In every case where there were 3 CB, 3 S, it was him over Bush.

#nflverse #rstats https://t.co/9zaWlwdCaj"
"Mon Sep 12 15:21:13 +0000 2022","3067061292","josephjefe","1569345394064375809","Here's Arizona's numbers as well, for comparative purposes. Dear lord, did they send out a ton of different defensive alignments...

#nflverse #rstats https://t.co/D9pirFv9CW"
"Mon Sep 12 22:21:00 +0000 2022","40782542","reinhardNFL","1569451034338009088","In the span of one hour yesterday, there were *ten* game-winning or game-tying kicks attempted. This is the most kicks of this kind in a one-hour span in at least 20 years.

5 makes, 5 misses

Data: #nflverse https://t.co/P6sKUZNKn7"
"Tue Sep 13 22:42:00 +0000 2022","40782542","reinhardNFL","1569818706791702528","Something new that will hopefully be helpful for fantasy folks!

There is a dot on this graph for every RB snap in Week 1. Dots further to the left are in running situations, dots further to the right are in passing situations.

Data: #nflverse https://t.co/369rCZL0Mk"
"Wed Sep 14 12:58:30 +0000 2022","40782542","reinhardNFL","1570034252288331776","How much did each team's top six draft picks play this week?

Also includes some notes about special teamers!

Data: #nflverse https://t.co/LS01z7zm77"
"Fri Sep 16 14:14:39 +0000 2022","834978658196520960","KoalatyStats","1570778194797801482","I feel like @_TanHo, @benbbaldwin, @mrcaseb all need some massive shoutouts and thanks. 

I see them constantly interacting with people and answering questions in the #nflverse discord WHILE solving all of the problems the NFL keeps creating. 

Thank y’all!"
"Fri Sep 16 15:44:35 +0000 2022","839942645883551744","_TanHo","1570800826863734784","ICYMI: Josh had really nice things to say about using ffopportunity for studying backfield usage!

I'd personally describe it as (to my knowledge) the first fully public expected fantasy points model trained on public #nflverse data - and it obviously can be used for much more! https://t.co/wFbTBmvSwD"
"Tue Sep 20 14:15:28 +0000 2022","911763200999251973","arjunmenon100","1572227951835447297","Here's how every NFL team's offense has performed on scripted (x-axis) &amp; non-scripted plays (y-axis) so far in 2022

#nflverse https://t.co/IjQ82r3P6W"
"Tue Sep 20 16:34:00 +0000 2022","935526760023777280","BrunoHMioto","1572262812172406785","This Sunday we had 3 of top-20 biggest turnarounds in Win Probability in 2nd half since 2006!
For sure, Jets - Browns game is the new top-1!

#nflverse #NFL https://t.co/rjkhoXCYwo"
"Tue Sep 13 14:18:19 +0000 2022","1139018976053420032","DPRees8","1569691951129325569","Here is a look at Ravens snaps from Week 1 by personnel. #nflverse
Special thanks to @reinhardNFL for help!
Extremely heavy personnel for Ravens. https://t.co/9AnHVUghA4"
"Sat Sep 17 15:51:34 +0000 2022","1139018976053420032","DPRees8","1571164970032988161","In week 1, Ravens continued to zig while the rest of the NFL zags. 
They came out in 11 personnel only 5 times (9% - NFL low), but passed on neutral downs 68% of the time (NFL high).
#NFLVerse #RavensFlock https://t.co/Nr3csWV0ww"
"Wed Sep 14 15:00:13 +0000 2022","1194759040657551361","tejfbanalytics","1570064882535657472","bad play rate and explosive play rate for offenses for offenses in week 1

#nflverse https://t.co/7tIuUTMcKY"
"Mon Sep 12 22:53:49 +0000 2022","1433130120945020929","YinzsideTheGame","1569459294436745217","Through one week, #AFCNorth QBs struggled with accuracy (see negative values for CPOE on x-axis). Lamar, however, notably stood out with EPA per play due to positive plays both through the air and value added on the ground. #Steelers #nflverse https://t.co/3eR5GAdOqR"
"Fri Sep 16 01:19:31 +0000 2022","1433130120945020929","YinzsideTheGame","1570583124807127040","Highly suggest those in the #nflverse to check out the Next Gen Stats broadcast tonight. Higher angle feels like you are watching All 22. #TNF #NFL"
"Sun Sep 18 02:01:04 +0000 2022","1443979998453510145","rcpiv_analytics","1571318355407294467","WARNING: Pro Joe Burrow analytics tweet.

Which QBs performed better against the blitz vs drop 8 coverage last season (R = -0.16)?

#nflfastR #nflverse https://t.co/NbG4MO3rc3"
"Fri Sep 16 17:33:52 +0000 2022","1516761487","benj_robinson","1570828327845498882","@tejfbanalytics It's all #nflverse stuff!"
"Tue Sep 13 12:16:31 +0000 2022","1551486635367288832","cover2figuRes","1569661299705135113","With Week 1 of the #NFL season done and dusted, here's how teams performed relative to where they left off last season.

Let the overreactions begin!

#nflverse https://t.co/8RY3CKyCkE"
"Fri Sep 16 11:08:57 +0000 2022","1551486635367288832","cover2figuRes","1570731457999667200","This plot is still a work in progress, but here's a quick glance at each team's drives during #TNFonPrime.

Chargers did well to only hold the Chiefs to two TD drives, but that 99-yard pick-six hurts.

#nflverse #NFLTwitter https://t.co/xZTX50zRdQ"
"Tue Sep 13 21:57:12 +0000 2022","29360193","davisj2007","1569807433643556866","Inspired by one of my most favorite @FiveThirtyEight analyses (can't find it, but assuming it was @skepticalsports a few years ago), I recreated the analysis that shows that week one DOES have predictive power, along with every other record a team might have #nflverse #rstats https://t.co/Z989qVWm5j"
"Thu Sep 15 01:21:49 +0000 2022","29360193","davisj2007","1570221315348365313","We're through the opening week of the #nfl season, and my model has made its updates!  Things haven't change that much - the @BuffaloBills and @Chiefs remain the cream of the NFL crop.  But in 10,000 universes, who knows what can happen? #nflverse #RStats https://t.co/CQGIZkn465"
"Thu Sep 15 01:21:55 +0000 2022","29360193","davisj2007","1570221340296376321","That's the update for this week - hope you enjoy, and stay tuned for additional @nfl analyses and takeaways over the coming weeks.  #nflverse"
"Mon Sep 12 15:21:10 +0000 2022","3067061292","josephjefe","1569345379954733057","All my Chiefs fans, got something new for you today! Here's a snap count breakdown based on personnel formations. Some interesting notes: Gray is first TE when its 2 TE sets. Hardman is the WR when there's only 1 WR on the field. 

#nflverse #rstats https://t.co/5s0ZHL2ROU"
"Mon Sep 12 15:21:11 +0000 2022","3067061292","josephjefe","1569345387143770114","On defense, we ran with 5 or more DB's on the field all but two snaps. A TON of different mixes in DL when there were just 3 DL on the field. I think Cook is pretty much our #3 safety. In every case where there were 3 CB, 3 S, it was him over Bush.

#nflverse #rstats https://t.co/9zaWlwdCaj"
"Mon Sep 12 15:21:13 +0000 2022","3067061292","josephjefe","1569345394064375809","Here's Arizona's numbers as well, for comparative purposes. Dear lord, did they send out a ton of different defensive alignments...

#nflverse #rstats https://t.co/D9pirFv9CW"
