"created_at","user_id","screen_name","status_id","full_text"
"Tue Sep 27 12:39:31 +0000 2022","1156661681679998977","ajaypatell8","1574740519720460289","best scripted offenses so far this year:

-titans got a big boost playing the raiders last week
-panthers cardinals will be miserable
-the giants' run game takes time to get going

#nflverse https://t.co/vxuhUAIXUn"
"Tue Sep 27 13:48:30 +0000 2022","911763200999251973","arjunmenon100","1574757878677766146","Here's the rate at which offenses have gone three and out through 3 weeks of the season. The Bears have been not good while the Eagles have been amazing.

#nflverse https://t.co/E0gSTP2cqd"
"Tue Sep 27 15:57:00 +0000 2022","40782542","reinhardNFL","1574790215692177408","Teams helped most by penalties (on a net basis) this year:

1) CHI (+2.7 expected points / game)
2) HOU (+2.6)
3) CIN (+2.6)
4) ATL (+2.4)
...
29) PHI (-2.6)
30) SF (-2.6)
31) SEA (-3.0)
32) DAL (-3.7)

Data: #nflverse https://t.co/sZ7xns5Jy7"
"Tue Sep 27 17:56:31 +0000 2022","3067061292","josephjefe","1574820295403151361","Here's the offensive Snap Count pillboxes chart for KC vs IND. Interestingly, all but 1 of Watsons snaps were pass plays, while only three of Moore's snaps were pass plays. Fortson also not used as a run blocker. 

#nflverse #rstats #ggplot2 https://t.co/VAjrAKYlqb"
"Tue Sep 27 17:56:33 +0000 2022","3067061292","josephjefe","1574820301904351233","Here's KC's defense chart. Brian Cook in almost exclusively on third down pass plays. Chenal pretty much only on run plays. They were never on the field at the same time. I find that interesting. 

#nflverse #rstats #ggplot2 https://t.co/9FbSSgZVmz"
"Tue Sep 27 17:56:34 +0000 2022","3067061292","josephjefe","1574820308061630464","Here's the same data for the Colts on offense and defense. 

#nflverse #rstats #ggplot2 https://t.co/U21sWoHsKd"
"Mon Sep 26 15:19:34 +0000 2022","1139018976053420032","DPRees8","1574418408224870400","Through 3 weeks, the Ravens have run 11 personnel on less than 11% of plays.
Next lowest is ATL w/ 19% and then CLE w/ 43%.
#nflverse https://t.co/FsmQRTsN94"
"Tue Sep 27 12:39:31 +0000 2022","1156661681679998977","ajaypatell8","1574740519720460289","best scripted offenses so far this year:

-titans got a big boost playing the raiders last week
-panthers cardinals will be miserable
-the giants' run game takes time to get going

#nflverse https://t.co/vxuhUAIXUn"
"Thu Sep 22 11:47:21 +0000 2022","1511981499377238019","felixzurek","1572915452946300929","Ahead of tonight's #TNF matchup let's look at how offenses performed on a play-by-play level (EPA) and on a series-by-series level (SSR) so far.

We're going to see two completely different offenses tonight.

#nflverse https://t.co/Cty6N4z59x"
"Sat Sep 24 19:25:55 +0000 2022","1516761487","benj_robinson","1573755629625393152","@friscojosh #nflverse"
"Sat Sep 24 15:37:01 +0000 2022","2355122047","BretOcholik","1573698023024115713","@JoeBucsFan Enjoyed the show as always @JoeBucsFan!  On the discussion about dropped passes and are they a big issue - thought you would like this graphic. Shows Bucs have lost 22 expected points from drops (EPA) in two games.
Data: #nflverse &amp; Sportradar https://t.co/ZnAlX6KtrG"
"Thu Sep 22 19:17:17 +0000 2022","29360193","davisj2007","1573028681378832390","#nfl week 3 starts tonight with my favorite squad @steelers...expected to lose to the Browns?  Well, at least according to my model - let's dive into last week's performance, the current projections, and this week's predictions #nflverse"
"Thu Sep 22 19:17:25 +0000 2022","29360193","davisj2007","1573028713239027712","This is why I love simulation in the #nflverse!"
